Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
535,41.6,23.2,650,43
447,41.6,23.2,648,44
422,41.8,23.2,646,44
416,41.8,23.2,643,31
439,41.8,23.2,641,34
437,41.8,23.2,640,36
434,41.9,23.2,639,36
432,41.9,23.2,637,37
431,41.8,23.2,636,37
430,41.8,23.2,635,38
429,41.8,23.1,634,38
429,41.8,23.1,633,38
428,41.9,23.1,631,38
428,41.9,23.1,630,38
427,41.9,23.2,629,38
427,41.9,23.2,628,38
427,41.8,23.1,627,38
427,41.8,23.1,626,38
426,41.7,23.1,626,38
409,41.7,23.1,625,47
404,41.6,23.1,624,46
405,41.6,23.1,623,46
406,41.6,23.1,622,46
407,41.6,23.1,622,45
407,42,23.1,621,45
408,42,23.1,620,45
408,42.3,23.1,619,45
409,42.3,23.1,618,45
410,42.4,23.1,618,45
410,42.4,23.1,617,45
410,42.4,23.1,616,44
411,42.4,23.1,615,45
410,42.6,23.1,615,44
410,42.6,23.1,614,44
411,42.6,23.1,613,44
411,42.6,23.1,613,32
437,42.7,23.1,611,35
436,42.7,23.1,610,36
433,43.1,23.1,609,37
431,43.1,23.1,609,37
430,43.3,23.1,608,37
429,43.3,23.1,608,38
428,43.4,23.1,608,38
427,43.4,23.1,607,38
427,43.3,23.1,606,38
426,43.3,23.1,606,38
426,43.2,23.1,605,38
426,43.2,23.1,605,38
426,43.1,23.1,604,38
426,43.1,23.1,604,38
426,43.2,23.1,604,38
425,43.2,23.1,604,47
406,43,23.1,603,46
404,43,23.1,603,46
404,42.8,23.1,604,45
405,42.8,23.1,603,45
406,42.7,23.1,603,45
406,42.7,23.1,603,45
406,42.7,23.1,603,45
407,42.7,23.1,602,45
407,42.9,23.1,602,45
408,42.9,23.1,602,45
409,43,23.1,602,45
409,43,23.1,602,45
409,43,23.1,602,44
410,43,23.1,602,44
410,42.8,23.1,602,44
410,42.8,23.1,603,32
436,42.6,23.1,602,35
433,42.6,23.1,602,36
431,42.5,23.1,602,37
429,42.5,23.1,602,38
427,42.4,23.1,602,38
426,42.4,23.1,602,38
426,42.2,23.1,602,38
426,42.2,23.1,601,38
425,42.1,23.1,601,38
425,42.1,23.1,601,38
425,42.1,23.1,601,38
425,42.1,23.1,601,38
424,42,23.1,602,38
424,42,23.1,602,38
424,42,23.1,602,38
424,42,23.1,603,47
405,42,23.1,603,46
404,42,23.1,603,46
404,42,23.1,603,45
405,42,23.1,603,46
406,42,23.1,603,45
406,42,23.1,603,45
407,42.2,23.1,603,45
407,42.2,23.1,603,45
408,42.8,23.1,603,45
408,42.8,23.1,603,45
409,43.3,23.1,603,45
409,43.3,23.1,603,45
410,43.7,23.1,603,44
409,43.7,23.1,604,44
410,43.9,23.1,604,44
410,43.9,23.1,605,32
436,43.9,23.1,605,35
434,43.9,23.1,605,37
432,44,23.1,605,37
429,44,23.1,605,38
428,44.3,23.1,605,38
427,44.3,23.1,605,38
427,44.4,23.1,605,38
427,44.4,23.1,606,38
426,44.5,23.1,606,38
426,44.5,23.1,606,38
425,44.5,23.1,606,38
425,44.5,23.1,606,38
