Time,Decibel
18:11:24,54.08301034
18:11:25,53.47883997
18:11:25,57.25455057
18:11:25,55.95919287
18:11:25,53.89210398
18:11:25,53.71483477
18:11:29,54.45267845
18:11:30,55.35795232
18:11:31,52.80962874
18:11:32,53.34905906
18:11:33,52.8492904
18:11:34,52.31900103
18:11:35,52.62887538
18:11:36,53.66094076
18:11:37,55.43174962
18:11:38,56.46948458
18:11:39,53.29283951
18:11:40,52.82948221
18:11:41,53.23625371
18:11:42,52.08452106
18:11:43,53.38633761
18:11:44,53.17929685
18:11:45,54.15140352
18:11:46,53.97940009
18:11:48,54.83878155
18:11:49,56.97609402
18:11:50,53.58855793
18:11:51,53.67894262
18:11:52,54.4362123
18:11:53,54.72793005
18:11:54,50.68052212
18:11:55,50.8065895
18:11:56,50.13010065
18:11:57,61.28915978
18:11:58,58.66974576
18:11:59,53.71483477
18:12:00,52.88877179
18:12:01,53.34905906
18:12:02,53.198324
18:12:03,54.59948571
18:12:04,55.4023059
18:12:05,53.97940009
18:12:06,52.98669717
18:12:07,54.30334716
18:12:08,53.02556028
18:12:09,52.62887538
18:12:10,52.6085575
18:12:11,54.80725379
18:12:12,55.62073877
18:12:13,56.49552925
18:12:14,54.82303198
18:12:15,54.93268398
18:12:16,57.17074395
18:12:17,57.65049076
18:12:18,55.49033931
18:12:19,56.44336159
18:12:20,54.18539922
18:12:21,54.2023473
18:12:23,52.58819198
18:12:24,58.58837851
18:12:25,56.43027057
18:12:26,56.58607546
18:12:27,55.7208242
18:12:28,55.49033931
18:12:29,56.13716059
18:12:30,54.10015919
18:12:31,53.33035961
18:12:32,53.16022793
18:12:33,56.88954351
18:12:34,56.59893392
18:12:35,56.5344504
18:12:36,55.46109387
18:12:37,57.04959987
18:12:38,56.24489394
18:12:39,57.69590728
18:12:40,59.46255707
18:12:41,59.97390317
18:12:42,57.7072244
18:12:43,56.33807679
18:12:44,56.19119429
18:12:45,55.53402368
18:12:46,54.82303198
18:12:47,54.04861073
18:12:48,53.17929685
18:12:49,52.64914584
18:12:50,51.29332129
18:12:51,50.93085327
18:12:52,54.51823265
18:12:53,51.43417664
18:12:54,52.82948221
18:12:55,53.21730956
18:12:56,53.21730956
18:12:58,57.75234601
18:12:59,53.83930206
18:13:00,53.78617718
18:13:01,61.88942257
18:13:02,58.66974576
18:13:03,55.05632862
18:13:04,54.0313597
18:13:05,53.1027687
18:13:06,52.34000682
18:13:07,55.37276202
18:13:08,53.36771833
18:13:09,54.72793005
18:13:10,54.6639453
18:13:11,55.46109387
18:13:12,54.74385285
18:13:13,52.27683644
18:13:14,53.1027687
18:13:15,54.45267845
18:13:16,56.17771735
18:13:17,54.0313597
18:13:18,53.34905906
18:13:19,54.40318607
18:13:20,52.01945791
18:13:21,52.17052067
18:13:22,52.01945791
18:13:23,51.12605002
18:13:24,51.68662449
