Time,Decibel
18:26:06,56.62459388
18:26:07,62.06238507
18:26:08,58.24444113
18:26:09,58.78039553
18:26:10,56.25826713
18:26:11,53.62482475
18:26:12,60.64431407
18:26:13,56.36451787
18:26:14,68.86525975
18:26:15,64.19030029
18:26:16,63.26919104
18:26:17,64.49066125
18:26:18,58.5781538
18:26:19,62.17806255
18:26:20,53.58855793
18:26:21,52.96720022
18:26:22,52.48564192
18:26:23,51.66397548
18:26:24,48.29946696
18:26:25,49.60013886
18:26:26,48.5950456
18:26:27,55.14792058
18:26:28,52.98669717
18:26:29,53.36771833
18:26:30,52.66936911
18:26:31,54.46911344
18:26:32,50.88136089
18:26:33,50.02118524
18:26:34,51.45743204
18:26:36,51.05336432
18:26:37,61.16852049
18:26:38,58.33960095
18:26:39,57.61627185
18:26:40,63.50443601
18:26:41,52.36096193
18:26:42,55.16309244
18:26:43,59.06552673
18:26:44,60.1207591
18:26:45,60.5795541
18:26:46,59.2851926
18:26:47,53.23625371
18:26:48,62.36529452
18:26:49,56.85218479
18:26:50,54.53454418
18:26:51,50.15711743
18:26:52,57.38463439
18:26:53,53.29283951
18:26:54,55.20844967
18:26:55,54.32006687
18:26:56,53.73272539
18:26:57,51.17417141
18:26:58,51.97581014
18:26:59,49.99374165
18:27:00,50.98006524
18:27:01,54.0313597
18:27:02,57.29022162
18:27:03,58.96825932
18:27:04,60.72459088
18:27:05,58.61898062
18:27:06,56.06914231
18:27:07,52.58819198
18:27:08,52.19188818
18:27:09,53.34905906
18:27:11,56.77698181
18:27:12,52.52680735
18:27:13,50.98006524
18:27:14,53.31161982
18:27:15,51.05336432
18:27:16,51.84353515
18:27:17,51.99766144
18:27:18,52.9476594
18:27:19,49.79916959
18:27:20,51.12605002
18:27:21,49.79916959
18:27:22,48.75501126
18:27:23,47.71212547
18:27:24,60.32394707
18:27:25,63.9235237
18:27:26,54.40318607
18:27:27,52.64914584
18:27:28,58.82028487
18:27:29,57.65049076
18:27:30,56.324826
18:27:31,51.43417664
18:27:32,54.168418
18:27:33,53.89210398
18:27:34,52.86905353
18:27:35,52.8492904
18:27:36,53.198324
18:27:37,49.21795686
18:27:38,50.29095505
18:27:39,50.7563819
18:27:40,52.21320326
18:27:41,54.168418
18:27:42,51.07766053
18:27:43,55.49033931
18:27:44,48.88089592
18:27:46,51.59567193
18:27:47,51.26962171
18:27:48,51.61849951
18:27:49,53.83930206
18:27:50,51.43417664
18:27:51,50.57833401
18:27:52,54.23614458
18:27:53,53.85693839
18:27:54,58.29743635
18:27:55,54.9171039
18:27:56,53.31161982
18:27:57,55.41704023
18:27:58,57.45477655
18:27:59,62.53561154
18:28:00,57.18276595
18:28:01,52.27683644
