Time,Decibel
16:35:33,35.7065967
16:35:34,69.17879724
16:35:35,50.93085327
16:35:36,33.8039216
16:35:37,28.29946696
16:35:38,26.84845362
16:35:39,34.32006687
16:35:40,20.8278537
16:35:41,25.1054501
16:35:42,22.27886705
16:35:43,31.36403448
16:35:44,29.24795996
16:35:45,27.23455672
16:35:46,24.60897843
16:35:47,28.94316063
16:35:48,27.95880017
16:35:49,19.08485019
16:35:50,29.54242509
16:35:51,26.84845362
16:35:52,28.29946696
16:35:53,20
16:35:54,39.36965897
16:35:55,25.1054501
16:35:56,23.52182518
16:35:57,27.60422483
16:35:59,27.60422483
16:36:00,22.92256071
16:36:01,21.58362492
16:36:02,28.94316063
16:36:03,23.52182518
16:36:04,32.86905353
16:36:05,20
16:36:06,30.10299957
16:36:07,22.27886705
16:36:08,22.27886705
16:36:09,30.10299957
16:36:10,26.44438589
16:36:11,22.92256071
16:36:12,22.92256071
16:36:13,33.62482475
16:36:14,26.84845362
16:36:15,25.57507202
16:36:16,25.1054501
16:36:17,29.82723388
16:36:18,27.23455672
16:36:19,33.62482475
16:36:20,24.60897843
16:36:21,24.60897843
16:36:22,15.56302501
16:36:23,19.08485019
16:36:24,25.1054501
16:36:25,23.52182518
16:36:26,25.1054501
16:36:27,22.27886705
16:36:28,33.44195716
16:36:29,27.95880017
16:36:30,20
16:36:31,22.92256071
16:36:32,27.60422483
16:36:33,12.04119983
16:36:35,29.82723388
16:36:36,20
16:36:37,21.58362492
16:36:38,20.8278537
16:36:39,23.52182518
16:36:40,22.27886705
16:36:41,25.57507202
16:36:42,21.58362492
16:36:43,23.52182518
16:36:44,22.92256071
16:36:45,25.1054501
16:36:46,20.8278537
16:36:47,20.8278537
16:36:48,22.92256071
16:36:49,18.06179974
16:36:50,21.58362492
16:36:51,28.62727528
16:36:52,22.27886705
16:36:53,20
16:36:54,29.82723388
16:36:55,18.06179974
16:36:56,21.58362492
16:36:57,29.54242509
16:36:58,23.52182518
16:36:59,28.29946696
16:37:00,30.10299957
16:37:01,27.60422483
16:37:02,20.8278537
16:37:03,16.9019608
16:37:04,37.38463439
16:37:05,30.10299957
16:37:06,22.27886705
16:37:07,27.60422483
16:37:09,21.58362492
16:37:10,20.8278537
16:37:11,22.27886705
16:37:12,27.95880017
16:37:13,22.92256071
16:37:14,41.72719661
16:37:15,28.94316063
16:37:16,20.8278537
16:37:17,25.1054501
16:37:18,27.23455672
16:37:19,30.62957834
16:37:20,23.52182518
16:37:21,22.27886705
16:37:22,22.27886705
16:37:23,28.94316063
16:37:24,32.25567713
16:37:25,22.92256071
16:37:26,26.84845362
16:37:27,20
16:37:28,26.44438589
