Time,Decibel
16:53:24,26.44438589
16:53:25,27.95880017
16:53:26,27.23455672
16:53:27,30.10299957
16:53:28,34.96376054
16:53:29,38.58837851
16:53:30,43.10672075
16:53:31,35.98681099
16:53:32,42.0074109
16:53:33,43.04576689
16:53:34,32.66936911
16:53:35,27.95880017
16:53:36,28.62727528
16:53:37,34.32006687
16:53:38,20
16:53:39,28.94316063
16:53:40,31.12605002
16:53:41,30.62957834
16:53:42,22.92256071
16:53:43,32.25567713
16:53:44,23.52182518
16:53:45,26.84845362
16:53:46,29.54242509
16:53:47,21.58362492
16:53:49,28.94316063
16:53:50,22.27886705
16:53:51,28.62727528
16:53:52,23.52182518
16:53:53,23.52182518
16:53:54,25.1054501
16:53:55,28.94316063
16:53:56,16.9019608
16:53:57,20.8278537
16:53:58,21.58362492
16:53:59,30.88136089
16:54:00,25.1054501
16:54:01,27.23455672
16:54:02,13.97940009
16:54:03,18.06179974
16:54:04,16.9019608
16:54:05,22.92256071
16:54:06,19.08485019
16:54:07,20.8278537
16:54:08,20.8278537
16:54:09,23.52182518
16:54:10,21.58362492
16:54:11,29.54242509
16:54:12,23.52182518
16:54:13,24.08239965
16:54:14,26.84845362
16:54:15,22.27886705
16:54:16,30.3702788
16:54:17,25.1054501
16:54:18,20
16:54:19,28.94316063
16:54:20,27.60422483
16:54:21,26.02059991
16:54:22,16.9019608
16:54:24,18.06179974
16:54:24,26.44438589
16:54:26,28.29946696
16:54:27,25.1054501
16:54:28,19.08485019
16:54:29,22.27886705
16:54:30,28.29946696
16:54:31,19.08485019
16:54:32,23.52182518
16:54:33,26.84845362
16:54:34,20.8278537
16:54:35,18.06179974
16:54:36,24.60897843
16:54:37,27.60422483
16:54:38,35.7065967
16:54:39,23.52182518
16:54:40,30.3702788
16:54:41,29.54242509
16:54:42,19.08485019
16:54:43,25.1054501
16:54:44,26.84845362
16:54:45,24.08239965
16:54:46,18.06179974
16:54:47,31.59567193
16:54:48,20.8278537
16:54:49,30.62957834
16:54:50,23.52182518
16:54:51,20
16:54:52,26.44438589
16:54:53,23.52182518
16:54:54,20
16:54:55,16.9019608
16:54:56,29.54242509
16:54:58,30.88136089
16:54:58,31.36403448
16:55:00,20
16:55:01,32.04119983
16:55:02,30.62957834
16:55:03,24.60897843
16:55:04,19.08485019
16:55:05,26.02059991
16:55:06,20
16:55:07,19.08485019
16:55:08,26.44438589
16:55:09,30.3702788
16:55:10,26.84845362
16:55:11,24.60897843
16:55:12,27.60422483
16:55:13,22.27886705
16:55:14,24.08239965
16:55:15,37.50122527
16:55:16,32.46498581
16:55:17,27.23455672
16:55:18,20.8278537
16:55:19,25.1054501
