Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
17:16:47,619.0,41.5,23.2,506.0,151.0
17:16:48,259.0,41.5,23.2,506.0,151.0
17:16:49,168.0,41.4,23.2,506.0,151.0
17:16:50,157.0,41.4,23.2,507.0,152.0
17:16:51,153.0,41.2,23.2,507.0,152.0
17:16:52,151.0,41.2,23.2,507.0,152.0
17:16:53,151.0,41.1,23.2,506.0,152.0
17:16:54,151.0,41.1,23.2,507.0,152.0
17:16:55,151.0,41.0,23.2,507.0,152.0
17:16:56,151.0,41.0,23.2,507.0,152.0
17:16:57,151.0,41.0,23.2,507.0,152.0
17:16:58,152.0,41.0,23.2,508.0,152.0
17:16:59,152.0,41.1,23.2,508.0,152.0
17:17:00,152.0,41.1,23.2,508.0,152.0
17:17:01,152.0,41.2,23.2,509.0,152.0
17:17:02,152.0,41.2,23.2,509.0,152.0
17:17:03,153.0,41.3,23.2,510.0,152.0
17:17:04,153.0,41.3,23.2,510.0,152.0
17:17:05,153.0,41.5,23.2,510.0,152.0
17:17:06,153.0,41.5,23.2,510.0,150.0
17:17:07,159.0,41.9,23.2,510.0,150.0
17:17:08,160.0,41.9,23.2,510.0,150.0
17:17:09,159.0,42.9,23.2,511.0,150.0
17:17:10,158.0,42.9,23.2,511.0,150.0
17:17:11,158.0,42.8,23.2,511.0,150.0
17:17:12,157.0,42.8,23.2,512.0,151.0
17:17:13,157.0,42.7,23.2,513.0,150.0
17:17:14,157.0,42.7,23.2,513.0,151.0
17:17:15,157.0,42.4,23.2,514.0,151.0
17:17:16,157.0,42.4,23.2,514.0,151.0
17:17:17,157.0,42.1,23.2,515.0,151.0
17:17:18,157.0,42.1,23.2,515.0,151.0
17:17:20,156.0,42.0,23.2,517.0,151.0
17:17:21,156.0,42.0,23.2,517.0,151.0
17:17:22,156.0,41.9,23.2,518.0,151.0
17:17:23,156.0,41.9,23.2,518.0,152.0
17:17:24,152.0,41.7,23.2,519.0,152.0
17:17:25,151.0,41.7,23.2,519.0,152.0
17:17:26,151.0,41.5,23.2,520.0,152.0
17:17:27,152.0,41.5,23.2,520.0,152.0
17:17:28,152.0,41.4,23.3,520.0,152.0
17:17:29,152.0,41.4,23.3,521.0,152.0
17:17:30,152.0,41.2,23.2,521.0,152.0
17:17:31,152.0,41.2,23.2,521.0,152.0
17:17:32,152.0,41.1,23.2,522.0,152.0
17:17:33,152.0,41.1,23.2,522.0,152.0
17:17:34,153.0,41.0,23.2,522.0,152.0
17:17:35,153.0,41.0,23.2,523.0,152.0
17:17:36,153.0,40.9,23.2,524.0,152.0
17:17:37,153.0,40.9,23.2,524.0,152.0
17:17:38,153.0,40.8,23.2,524.0,152.0
17:17:39,153.0,40.8,23.2,524.0,149.0
17:17:40,159.0,40.9,23.2,525.0,150.0
17:17:41,160.0,40.9,23.2,525.0,150.0
17:17:42,159.0,40.9,23.2,525.0,150.0
17:17:43,158.0,40.9,23.2,526.0,150.0
17:17:44,158.0,40.8,23.2,526.0,150.0
17:17:45,158.0,40.8,23.2,526.0,151.0
17:17:46,157.0,40.8,23.2,526.0,150.0
17:17:47,157.0,40.8,23.2,528.0,151.0
17:17:48,157.0,40.7,23.2,528.0,150.0
17:17:49,157.0,40.7,23.2,528.0,151.0
17:17:50,157.0,40.7,23.2,528.0,151.0
17:17:51,157.0,40.7,23.2,528.0,150.0
