Time,Decibel
17:09:58,51.70921459
17:09:59,50.07581366
17:10:00,51.97581014
17:10:01,51.7542193
17:10:02,52.66936911
17:10:03,52.74979459
17:10:04,53.34905906
17:10:05,53.57036758
17:10:06,52.31900103
17:10:07,53.96201091
17:10:08,52.29794432
17:10:09,50.78152198
17:10:10,49.39644032
17:10:11,48.39911497
17:10:12,49.79916959
17:10:13,57.91949465
17:10:14,55.76336742
17:10:15,52.31900103
17:10:16,51.526827
17:10:17,52.14910046
17:10:18,50.13010065
17:10:19,53.38633761
17:10:20,53.29283951
17:10:21,52.27683644
17:10:22,51.15014404
17:10:23,51.99766144
17:10:24,50.02118524
17:10:25,51.26962171
17:10:26,52.54731713
17:10:27,52.62887538
17:10:28,53.25515663
17:10:29,54.168418
17:10:30,53.53387219
17:10:31,53.94458686
17:10:32,54.10015919
17:10:34,55.7065967
17:10:35,53.69690723
17:10:36,55.41704023
17:10:37,52.70967494
17:10:38,52.66936911
17:10:39,52.10610092
17:10:40,56.54738546
17:10:41,54.59948571
17:10:42,54.32006687
17:10:43,54.08301034
17:10:44,52.8492904
17:10:45,53.66094076
17:10:46,52.62887538
17:10:47,51.526827
17:10:48,51.29332129
17:10:49,54.85450263
17:10:50,54.6478752
17:10:51,55.3133711
17:10:52,54.71197799
17:10:53,54.41971488
17:10:54,53.53387219
17:10:55,56.65017825
17:10:56,57.77481921
17:10:57,58.05093559
17:10:58,54.61564551
17:10:59,54.11727425
17:11:00,54.69599659
17:11:01,53.31161982
17:11:02,53.12196404
17:11:03,52.29794432
17:11:04,51.61849951
17:11:05,50.44888467
17:11:06,49.96621108
17:11:07,47.60422483
17:11:08,51.59567193
17:11:10,49.93859296
17:11:11,52.6895454
17:11:12,51.7542193
17:11:13,52.50624902
17:11:14,56.58607546
17:11:15,52.8492904
17:11:16,51.82129214
17:11:17,55.50492519
17:11:18,55.22351626
17:11:19,52.27683644
17:11:20,51.70921459
17:11:21,51.38747819
17:11:22,55.49033931
17:11:23,51.64126726
17:11:24,52.14910046
17:11:25,53.23625371
17:11:26,53.1027687
17:11:27,52.92807452
17:11:28,52.88877179
17:11:29,51.77663451
17:11:30,51.84353515
17:11:31,52.46498581
17:11:32,53.60671027
17:11:33,52.50624902
17:11:34,50.29095505
17:11:35,52.25567713
17:11:36,50.23766722
17:11:37,49.54242509
17:11:38,50.44888467
17:11:39,49.18784976
17:11:40,48.94316063
17:11:41,48.9741264
17:11:42,49.18784976
17:11:43,50.55259802
17:11:45,51.05336432
17:11:46,50.65508758
17:11:47,51.79899203
17:11:48,49.77101433
17:11:49,51.15014404
17:11:50,49.91088675
17:11:51,48.75501126
17:11:52,49.12732066
17:11:53,50.3702788
