Time,Decibel
17:38:47,60.58767555
17:38:48,60.72459088
17:38:49,58.68996902
17:38:50,59.7443846
17:38:51,54.9171039
17:38:52,52.10610092
17:38:53,52.10610092
17:38:54,51.15014404
17:38:55,51.73174609
17:38:56,50.10299957
17:38:57,52.23446616
17:38:58,47.3097597
17:38:59,47.95880017
17:39:01,50.15711743
17:39:02,60.16348368
17:39:03,51.99766144
17:39:04,51.88785101
17:39:05,49.77101433
17:39:06,50.264352
17:39:07,49.00498217
17:39:08,50.62957834
17:39:09,52.98669717
17:39:10,66.69711379
17:39:11,58.26567804
17:39:12,63.82342911
17:39:13,60.89863092
17:39:14,60.64431407
17:39:15,52.19188818
17:39:16,53.53387219
17:39:17,60.38232581
17:39:18,54.33675447
17:39:19,51.05336432
17:39:20,52.72975793
17:39:21,53.34905906
17:39:22,54.93268398
17:39:23,50.29095505
17:39:24,48.94316063
17:39:25,50.57833401
17:39:26,52.08452106
17:39:27,60.51430768
17:39:28,53.21730956
17:39:29,50.52678555
17:39:30,50.07581366
17:39:31,49.27785978
17:39:32,55.49033931
17:39:33,52.66936911
17:39:34,53.64290153
17:39:36,56.54738546
17:39:37,51.99766144
17:39:38,57.25455057
17:39:39,57.25455057
17:39:40,59.58185801
17:39:41,51.17417141
17:39:42,51.64126726
17:39:43,53.78617718
17:39:44,52.10610092
17:39:45,51.00456706
17:39:46,50.57833401
17:39:47,52.58819198
17:39:48,48.36602583
17:39:49,52.1276273
17:39:50,54.51823265
17:39:51,50.15711743
17:39:52,49.96621108
17:39:53,47.53153914
17:39:54,48.36602583
17:39:55,47.53153914
17:39:56,51.29332129
17:39:57,56.70112203
17:39:58,59.59096749
17:39:59,52.82948221
17:40:00,61.50363709
17:40:01,59.79789127
17:40:02,58.12670084
17:40:03,52.74979459
17:40:04,52.27683644
17:40:05,50.52678555
17:40:06,51.66397548
17:40:07,49.74276751
17:40:08,51.45743204
17:40:10,49.12732066
17:40:11,49.27785978
17:40:12,48.39911497
17:40:13,50.07581366
17:40:14,50.98006524
17:40:15,51.29332129
17:40:16,50.10299957
17:40:17,48.49763273
17:40:18,47.74779653
17:40:19,50.57833401
17:40:20,49.00498217
17:40:21,49.62885257
17:40:22,52.46498581
17:40:23,50.39655988
17:40:24,50.50089614
17:40:25,53.40491706
17:40:26,60.85938147
17:40:27,54.50189042
17:40:28,53.06425028
17:40:29,53.90963353
17:40:30,58.22315217
17:40:31,55.07166118
17:40:32,57.54742692
17:40:33,52.34000682
17:40:34,50.85650854
17:40:35,51.84353515
17:40:36,51.7542193
17:40:37,52.70967494
17:40:38,51.26962171
17:40:39,48.69137808
17:40:40,52.8492904
17:40:41,50.02118524
17:40:42,50.85650854
