Time,Decibel
18:15:50,66.58795759
18:15:51,66.07255953
18:15:52,66.20111476
18:15:53,68.37596581
18:15:54,67.41766034
18:15:55,64.94964521
18:15:56,66.46916734
18:15:57,60.52249033
18:15:58,51.22202767
18:15:59,51.1981325
18:16:00,51.24585729
18:16:01,53.12196404
18:16:02,50.39655988
18:16:04,50.34391796
18:16:05,49.48432528
18:16:06,49.39644032
18:16:07,48.84959538
18:16:08,49.21795686
18:16:09,47.99347443
18:16:10,46.3612667
18:16:11,43.91799305
18:16:12,42.67077817
18:16:13,46.88784547
18:16:14,48.72325294
18:16:15,49.65747167
18:16:16,49.74276751
18:16:17,50.42276167
18:16:18,50.39655988
18:16:19,50.39655988
18:16:20,51.24585729
18:16:21,50.50089614
18:16:22,50.57833401
18:16:23,50.18405045
18:16:24,49.36694661
18:16:25,49.0968972
18:16:26,46.68907502
18:16:27,45.39025888
18:16:28,46.31940691
18:16:29,48.26599528
18:16:30,50.2109002
18:16:31,51.77663451
18:16:32,50.95549411
18:16:33,50.88136089
18:16:34,50.52678555
18:16:35,50.39655988
18:16:36,45.97706153
18:16:37,49.65747167
18:16:39,49.24795996
18:16:40,48.62727528
18:16:41,49.0968972
18:16:42,45.62066734
18:16:43,46.23507722
18:16:44,43.69382862
18:16:45,42.98438225
18:16:46,45.88932452
18:16:47,47.74779653
18:16:48,71.41786072
18:16:49,67.54612502
18:16:50,66.85240085
18:16:51,67.61146006
18:16:52,65.97706153
18:16:53,65.83625375
18:16:54,67.95184868
18:16:55,66.30680953
18:16:56,65.74259241
18:16:57,68.63370689
18:16:58,50.60399396
18:16:59,46.56759207
18:17:00,45.84512143
18:17:01,46.68907502
18:17:02,48.56269588
18:17:03,50.93085327
18:17:04,50.62957834
18:17:05,51.4108588
18:17:06,51.05336432
18:17:07,50.60399396
18:17:08,49.74276751
18:17:09,49.62885257
18:17:10,50.15711743
18:17:11,49.77101433
18:17:12,47.23455672
18:17:14,47.99347443
18:17:15,47.23455672
18:17:16,46.23507722
18:17:17,44.40216176
18:17:18,43.16724984
18:17:19,45.52923608
18:17:20,48.19866247
18:17:21,49.88309188
18:17:22,50.29095505
18:17:23,51.22202767
18:17:24,50.7563819
18:17:25,50.44888467
18:17:26,50.57833401
18:17:27,50.93085327
