Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
17:53:59,540,56.5,25.4,741,54
17:54:00,223,56.5,25.4,741,54
17:54:01,159,56.3,25.5,741,54
17:54:02,152,56.3,25.5,741,54
17:54:03,151,56.2,25.4,741,54
17:54:04,151,56.2,25.4,741,54
17:54:05,151,56.2,25.5,741,54
17:54:06,151,56.2,25.5,741,54
17:54:07,151,56.1,25.4,741,53
17:54:08,155,56.1,25.4,742,53
17:54:09,156,56.1,25.4,742,53
17:54:10,155,56.1,25.4,742,53
17:54:11,155,56.1,25.4,742,53
17:54:12,154,56.1,25.4,742,53
17:54:13,154,56.2,25.4,743,53
17:54:14,154,56.2,25.4,743,53
17:54:15,154,56.6,25.4,743,53
17:54:16,153,56.6,25.4,743,53
17:54:17,153,56.9,25.4,744,53
17:54:18,153,56.9,25.4,744,53
17:54:19,153,57.2,25.4,744,53
17:54:20,153,57.2,25.4,744,53
17:54:21,152,57.3,25.4,744,53
17:54:22,153,57.3,25.4,744,53
17:54:23,152,57.4,25.4,744,54
17:54:24,150,57.4,25.4,746,54
17:54:25,149,57.6,25.5,746,54
17:54:26,149,57.6,25.5,746,54
17:54:27,150,57.6,25.5,746,54
17:54:28,150,57.6,25.5,746,54
17:54:29,150,57.6,25.5,747,54
17:54:30,150,57.6,25.5,747,54
17:54:31,150,57.7,25.5,747,54
17:54:32,150,57.7,25.5,747,54
17:54:33,151,57.7,25.5,748,54
17:54:34,150,57.7,25.5,748,54
17:54:35,150,57.6,25.4,748,54
17:54:36,151,57.6,25.4,748,54
17:54:37,151,57.5,25.5,748,54
17:54:38,151,57.5,25.5,749,54
17:54:39,151,57.4,25.5,749,52
17:54:40,155,57.4,25.5,749,53
17:54:41,156,57.2,25.5,749,53
17:54:42,155,57.2,25.5,750,53
17:54:43,155,57,25.5,750,53
17:54:44,154,57,25.5,750,53
17:54:45,154,56.8,25.5,750,53
17:54:46,154,56.8,25.5,750,53
17:54:47,154,56.7,25.5,751,53
17:54:48,153,56.7,25.5,751,53
17:54:49,153,56.6,25.5,751,53
17:54:50,153,56.6,25.5,751,53
17:54:51,153,56.5,25.5,752,53
17:54:52,153,56.5,25.5,751,53
17:54:53,152,56.5,25.5,751,53
17:54:54,152,56.5,25.5,751,53
17:54:55,152,56.5,25.5,751,54
17:54:56,150,56.5,25.5,752,54
17:54:57,150,56.5,25.5,752,54
17:54:58,150,56.5,25.5,752,54
17:54:59,150,56.5,25.5,752,54
17:55:00,150,56.5,25.5,752,54
17:55:01,150,56.5,25.5,752,54
17:55:02,150,56.5,25.5,752,54
17:55:03,150,56.6,25.5,752,54
17:55:04,150,56.6,25.5,752,54
17:55:05,151,56.9,25.5,752,54
17:55:06,150,56.9,25.5,752,54
17:55:07,151,57.1,25.5,752,54
