Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
18:16:23,541,55,25.4,764,55
18:16:24,222,55,25.4,763,55
18:16:25,157,55.4,25.4,763,55
18:16:26,151,55.4,25.4,763,55
18:16:27,150,55.7,25.4,762,55
18:16:28,153,55.7,25.4,762,54
18:16:29,154,55.9,25.4,761,54
18:16:30,153,55.9,25.4,761,54
18:16:31,153,56,25.4,761,54
18:16:32,153,56,25.4,761,54
18:16:33,153,55.9,25.4,761,54
18:16:34,153,55.9,25.4,761,54
18:16:35,152,55.9,25.4,761,54
18:16:36,152,55.9,25.4,761,54
18:16:37,151,55.9,25.4,761,54
18:16:38,151,55.9,25.4,759,54
18:16:39,151,55.8,25.4,759,54
18:16:40,151,55.8,25.4,759,54
18:16:41,151,55.8,25.4,759,54
18:16:42,151,55.8,25.4,758,54
18:16:43,151,55.9,25.4,758,54
18:16:44,149,55.9,25.4,758,55
18:16:45,148,56,25.4,757,55
18:16:46,148,56,25.4,757,55
18:16:47,149,56.1,25.4,757,55
18:16:48,148,56.1,25.4,757,55
18:16:49,148,56.2,25.4,757,55
18:16:50,149,56.2,25.4,757,55
18:16:51,149,56.1,25.4,756,55
18:16:52,149,56.1,25.4,757,55
18:16:53,150,56,25.4,757,55
18:16:54,149,56,25.4,757,55
18:16:55,149,55.9,25.4,757,55
18:16:56,150,55.9,25.4,757,55
18:16:57,150,55.9,25.4,757,55
18:16:58,150,55.9,25.4,757,55
18:16:59,150,55.8,25.4,757,55
18:17:00,156,55.8,25.4,755,53
18:17:01,155,55.8,25.4,755,53
18:17:02,155,55.8,25.4,755,53
18:17:03,154,55.8,25.4,755,54
18:17:04,153,55.8,25.4,755,53
18:17:05,153,55.9,25.4,755,53
18:17:06,153,55.9,25.4,755,53
18:17:07,153,56.1,25.4,755,53
18:17:08,153,56.1,25.4,755,54
18:17:09,153,56.2,25.4,755,54
18:17:10,152,56.2,25.4,755,53
18:17:11,152,56.3,25.4,756,54
18:17:12,152,56.3,25.4,756,54
18:17:13,152,56.4,25.4,756,53
18:17:14,152,56.4,25.4,756,53
18:17:15,152,56.5,25.4,756,53
18:17:16,149,56.5,25.4,756,55
18:17:17,149,56.6,25.4,756,55
18:17:18,149,56.6,25.4,756,54
18:17:19,149,56.5,25.4,756,55
18:17:20,149,56.5,25.4,756,55
18:17:21,149,56.5,25.4,756,55
18:17:22,150,56.5,25.4,756,55
18:17:23,150,56.5,25.4,756,55
18:17:24,150,56.5,25.4,756,55
18:17:25,150,56.5,25.4,756,55
18:17:26,150,56.5,25.4,756,55
18:17:27,151,56.5,25.4,756,55
18:17:28,151,56.5,25.4,756,55
18:17:29,151,56.6,25.4,756,55
18:17:30,151,56.6,25.4,756,55
18:17:31,151,56.7,25.4,756,55
18:17:32,156,56.7,25.4,756,53
18:17:33,156,56.8,25.4,757,53
18:17:34,155,56.8,25.4,757,53
18:17:35,155,56.8,25.4,757,53
18:17:36,154,56.8,25.4,757,53
18:17:37,153,56.9,25.4,757,53
18:17:38,154,56.9,25.4,757,53
18:17:39,153,56.9,25.4,757,53
18:17:40,153,56.9,25.4,759,53
18:17:41,154,57,25.4,759,54
18:17:42,153,57,25.4,759,53
18:17:43,153,57.1,25.4,759,53
18:17:44,153,57.1,25.4,759,53
18:17:45,153,57.1,25.4,759,53
18:17:46,152,57.1,25.4,759,53
18:17:47,152,57,25.4,759,54
18:17:48,150,57,25.4,759,54
18:17:49,150,56.9,25.4,759,54
18:17:50,150,56.9,25.4,759,54
18:17:51,149,56.9,25.4,759,54
18:17:52,149,56.9,25.4,759,54
18:17:53,149,56.9,25.4,759,54
18:17:54,150,56.9,25.4,759,54
18:17:55,150,57,25.4,759,54
18:17:56,151,57,25.4,759,54
18:17:57,150,57,25.4,759,54
18:17:58,151,57,25.4,759,54
18:17:59,151,56.9,25.4,759,54
18:18:00,151,56.9,25.4,759,54
18:18:01,151,56.9,25.4,759,54
18:18:02,151,56.9,25.4,759,54
18:18:03,151,56.9,25.4,759,53
18:18:04,156,56.9,25.4,759,53
18:18:05,156,56.9,25.4,759,53
18:18:06,155,56.9,25.4,759,53
18:18:07,154,57,25.4,759,53
18:18:08,154,57,25.4,759,53
18:18:09,154,57,25.4,759,53
18:18:10,154,57,25.4,759,53
18:18:11,154,57,25.4,759,53
18:18:12,154,57,25.4,759,53
18:18:13,153,57.1,25.4,759,53
18:18:14,153,57.1,25.4,759,53
18:18:15,153,57.1,25.4,759,53
18:18:16,153,57.1,25.4,759,53
18:18:17,152,57.2,25.4,759,53
18:18:18,153,57.2,25.4,759,53
18:18:19,153,57.3,25.4,759,52
18:18:20,150,57.3,25.4,759,54
18:18:21,150,57.4,25.4,759,54
18:18:22,150,57.4,25.4,759,54
18:18:23,150,57.5,25.4,759,54
18:18:24,150,57.5,25.4,759,54
18:18:25,150,57.6,25.4,758,54
18:18:26,150,57.6,25.4,758,54
18:18:27,150,57.7,25.4,758,54
18:18:28,151,57.7,25.4,758,54
18:18:29,151,57.8,25.4,758,54
18:18:30,151,57.8,25.4,759,54
18:18:31,151,57.7,25.4,759,54
18:18:32,151,57.7,25.4,759,54
18:18:33,151,57.5,25.4,758,54
18:18:34,152,57.5,25.4,758,54
18:18:35,152,57.2,25.4,758,54
18:18:36,157,57.2,25.4,758,53
18:18:37,156,57,25.4,758,53
18:18:38,156,57,25.4,758,53
18:18:39,155,56.8,25.4,758,53
18:18:40,155,56.8,25.4,758,53
18:18:41,154,56.7,25.4,757,53
18:18:42,154,56.7,25.4,757,53
18:18:43,154,56.6,25.4,757,53
18:18:44,153,56.6,25.4,757,53
18:18:45,154,56.5,25.4,757,53
18:18:46,153,56.5,25.4,757,53
18:18:47,154,56.5,25.4,756,53
18:18:48,153,56.5,25.4,756,53
18:18:49,153,56.4,25.4,756,53
18:18:50,153,56.4,25.4,756,53
18:18:51,152,56.5,25.4,756,53
18:18:52,149,56.5,25.4,756,54
18:18:53,149,56.5,25.4,756,54
18:18:54,150,56.5,25.4,756,54
18:18:55,150,56.5,25.4,756,54
18:18:56,150,56.5,25.4,756,54
18:18:57,150,56.4,25.3,756,54
18:18:58,150,56.4,25.3,756,54
18:18:59,151,56.4,25.4,756,54
18:19:00,151,56.4,25.4,756,54
18:19:01,151,56.4,25.4,756,54
18:19:02,151,56.4,25.4,756,54
18:19:03,151,56.5,25.4,756,54
18:19:04,151,56.5,25.4,754,54
18:19:05,151,56.7,25.4,754,54
18:19:06,152,56.7,25.4,754,54
18:19:07,152,57,25.4,754,54
18:19:08,156,57,25.4,754,53
18:19:09,157,57.2,25.4,755,53
18:19:10,156,57.2,25.4,755,53
18:19:11,155,57.5,25.4,755,53
18:19:12,155,57.5,25.4,755,53
18:19:13,154,57.5,25.4,755,53
18:19:14,154,57.5,25.4,755,53
18:19:15,154,57.5,25.4,755,53
18:19:16,154,57.5,25.4,755,53
18:19:17,154,57.3,25.4,755,53
18:19:18,154,57.3,25.4,754,53
18:19:19,154,57.2,25.4,754,53
18:19:20,153,57.2,25.4,754,53
18:19:21,153,57.1,25.4,754,53
18:19:22,153,57.1,25.4,755,53
18:19:23,153,57.3,25.4,755,53
18:19:24,150,57.3,25.4,755,54
18:19:25,150,57.6,25.4,755,54
18:19:26,150,57.6,25.4,755,54
18:19:27,150,57.7,25.4,755,54
18:19:28,151,57.7,25.4,754,54
18:19:29,151,57.7,25.4,754,54
18:19:30,151,57.7,25.4,755,54
18:19:31,151,57.7,25.4,755,54
18:19:32,151,57.7,25.4,755,54
18:19:33,151,57.6,25.4,755,54
18:19:34,151,57.6,25.4,756,54
18:19:35,151,57.4,25.4,756,54
18:19:36,151,57.4,25.4,756,54
18:19:37,151,57.3,25.4,756,54
18:19:38,151,57.3,25.4,756,54
18:19:39,151,57.3,25.4,756,54
18:19:40,157,57.3,25.4,756,53
18:19:41,157,57.3,25.4,756,53
18:19:42,155,57.3,25.4,756,53
18:19:43,155,57.3,25.4,756,53
18:19:44,155,57.3,25.4,756,53
18:19:45,154,57.3,25.4,756,53
18:19:46,154,57.3,25.4,756,53
18:19:47,154,57.3,25.4,756,53
18:19:48,154,57.3,25.4,757,53
18:19:49,154,57.3,25.4,757,53
18:19:50,154,57.3,25.4,757,53
18:19:51,154,57.3,25.4,757,53
18:19:52,153,57.3,25.4,757,53
18:19:53,154,57.2,25.4,757,53
18:19:54,153,57.2,25.4,757,53
18:19:55,153,57,25.4,757,15
18:19:56,151,57,25.4,757,15
18:19:57,150,56.8,25.4,758,54
18:19:58,150,56.8,25.4,758,54
18:19:59,150,56.7,25.4,758,54
18:20:00,150,56.7,25.4,758,54
18:20:01,151,56.6,25.4,758,54
18:20:02,151,56.6,25.4,758,54
18:20:03,151,56.5,25.4,758,54
18:20:04,151,56.5,25.4,758,54
18:20:05,151,56.6,25.4,758,54
18:20:06,151,56.6,25.4,758,54
18:20:07,151,56.7,25.4,758,54
18:20:08,151,56.7,25.4,758,54
18:20:09,152,56.8,25.4,758,54
18:20:10,152,56.8,25.4,758,54
18:20:11,152,56.9,25.4,758,54
18:20:12,157,56.9,25.4,760,52
18:20:13,157,56.9,25.4,760,53
18:20:14,156,56.9,25.4,760,53
18:20:15,155,56.9,25.4,760,53
18:20:16,155,56.9,25.4,760,53
18:20:17,155,56.9,25.4,760,53
18:20:18,154,56.9,25.4,760,53
18:20:19,154,56.9,25.4,760,53
18:20:20,154,56.9,25.4,760,53
18:20:21,154,56.9,25.4,760,53
18:20:22,154,56.9,25.4,760,53
18:20:23,154,56.9,25.4,760,53
18:20:24,154,56.9,25.4,761,53
18:20:25,153,56.8,25.4,761,53
18:20:26,154,56.8,25.4,761,53
18:20:27,153,56.8,25.4,761,53
18:20:28,151,56.8,25.4,761,54
18:20:29,150,56.9,25.4,761,54
18:20:30,150,56.9,25.4,761,54
18:20:31,151,57.2,25.4,761,54
18:20:32,151,57.2,25.4,761,54
18:20:33,150,57.5,25.4,761,54
18:20:34,151,57.5,25.4,761,54
18:20:35,151,57.9,25.4,761,54
18:20:36,151,57.9,25.4,761,54
18:20:37,151,58.1,25.4,761,54
18:20:38,151,58.1,25.4,762,54
18:20:39,151,58.1,25.4,762,54
18:20:40,152,58.1,25.4,762,54
18:20:41,152,58,25.4,762,54
18:20:42,152,58,25.4,762,54
18:20:43,152,57.7,25.4,762,54
18:20:44,155,57.7,25.4,762,52
18:20:45,157,57.4,25.4,762,53
18:20:46,156,57.4,25.4,762,53
18:20:47,155,57.3,25.4,762,53
18:20:48,155,57.3,25.4,762,53
18:20:49,155,57.1,25.4,762,53
18:20:50,154,57.1,25.4,763,53
18:20:51,155,57,25.4,763,53
18:20:52,154,57,25.4,763,53
18:20:53,154,56.9,25.4,763,53
18:20:54,154,56.9,25.4,763,53
18:20:55,154,56.7,25.3,763,53
18:20:56,154,56.7,25.3,763,53
18:20:57,154,56.6,25.4,763,53
18:20:58,154,56.6,25.4,762,53
18:20:59,153,56.5,25.4,762,53
18:21:00,151,56.5,25.4,762,54
18:21:01,150,56.3,25.4,763,54
18:21:02,150,56.3,25.4,763,54
18:21:03,151,56.2,25.4,763,54
18:21:04,151,56.2,25.4,763,54
18:21:05,151,56.2,25.4,764,54
18:21:06,151,56.2,25.4,764,54
18:21:07,151,56.2,25.4,764,54
18:21:08,151,56.2,25.4,764,54
18:21:09,151,56.2,25.4,764,54
18:21:10,152,56.2,25.4,764,54
18:21:11,152,56.4,25.4,764,54
18:21:12,152,56.4,25.4,764,54
18:21:13,152,56.5,25.4,764,54
18:21:14,152,56.5,25.4,764,54
18:21:15,152,56.7,25.4,764,54
18:21:16,158,56.7,25.4,764,52
18:21:17,158,56.9,25.4,764,53
18:21:18,156,56.9,25.4,764,53
18:21:19,155,57.2,25.4,764,53
18:21:20,155,57.2,25.4,764,53
18:21:21,154,57.5,25.4,764,53
18:21:22,155,57.5,25.4,765,53
18:21:23,154,57.6,25.4,764,53
18:21:24,154,57.6,25.4,764,53
18:21:25,154,57.6,25.4,764,53
18:21:26,154,57.6,25.4,764,53
18:21:27,154,57.5,25.4,765,53
18:21:28,154,57.5,25.4,765,53
18:21:29,154,57.5,25.4,765,53
18:21:30,153,57.5,25.4,765,53
18:21:31,153,57.4,25.4,765,53
18:21:32,151,57.4,25.4,765,54
18:21:33,150,57.4,25.4,765,54
18:21:34,150,57.4,25.4,765,54
18:21:35,150,57.5,25.4,765,54
18:21:36,151,57.5,25.4,765,54
18:21:37,151,57.7,25.4,765,54
18:21:38,151,57.7,25.4,765,54
18:21:39,151,57.9,25.4,766,54
18:21:40,151,57.9,25.4,766,54
18:21:41,151,58.2,25.4,766,54
18:21:42,152,58.2,25.4,766,54
18:21:43,151,58.4,25.4,766,54
18:21:44,152,58.4,25.4,766,54
18:21:45,152,58.5,25.4,766,54
18:21:46,152,58.5,25.4,766,54
18:21:47,152,58.6,25.4,766,60
18:21:48,157,58.6,25.4,766,52
18:21:49,158,58.5,25.4,766,53
18:21:50,157,58.5,25.4,766,53
18:21:51,156,58.4,25.4,766,53
18:21:52,155,58.4,25.4,766,53
18:21:53,155,58.3,25.4,766,53
18:21:54,155,58.3,25.4,766,53
18:21:55,155,58.1,25.4,766,53
18:21:56,155,58.1,25.4,766,53
18:21:57,155,58,25.4,766,53
18:21:58,154,58,25.4,766,53
18:21:59,155,57.9,25.4,766,53
18:22:00,154,57.9,25.4,765,53
18:22:01,154,57.9,25.4,765,53
18:22:02,154,57.9,25.4,765,53
18:22:03,154,57.8,25.4,765,53
18:22:04,151,57.8,25.4,765,54
18:22:05,151,57.8,25.4,765,54
18:22:06,151,57.8,25.4,766,54
18:22:07,151,57.7,25.4,766,54
18:22:08,151,57.7,25.4,766,54
18:22:09,151,57.7,25.4,766,53
18:22:10,151,57.7,25.4,766,53
18:22:11,151,57.8,25.4,766,54
18:22:12,151,57.8,25.4,766,54
18:22:13,152,57.8,25.4,766,54
18:22:14,152,57.8,25.4,766,54
18:22:15,152,57.9,25.4,766,54
18:22:16,152,57.9,25.4,766,53
18:22:17,152,57.9,25.4,766,54
18:22:18,152,57.9,25.4,766,53
18:22:19,153,58,25.4,766,53
18:22:20,158,58,25.4,766,52
18:22:21,158,58,25.4,766,52
18:22:22,157,58,25.4,766,52
18:22:23,156,57.9,25.4,766,52
18:22:24,156,57.9,25.4,766,52
18:22:25,155,57.9,25.4,766,53
18:22:26,155,57.9,25.4,766,53
18:22:27,155,57.9,25.4,766,52
18:22:28,155,57.9,25.4,766,53
18:22:29,155,58,25.4,767,53
18:22:30,155,58,25.4,767,52
18:22:31,154,58,25.4,767,53
18:22:32,154,58,25.4,767,53
18:22:33,154,58.1,25.4,767,52
18:22:34,154,58.1,25.4,767,53
18:22:35,154,58.2,25.4,767,53
18:22:36,151,58.2,25.4,767,53
18:22:37,151,58.2,25.4,767,53
18:22:38,151,58.2,25.4,767,53
18:22:39,151,58.3,25.4,767,53
18:22:40,151,58.3,25.4,767,53
18:22:41,151,58.4,25.4,767,53
18:22:42,151,58.4,25.4,767,53
18:22:43,151,58.5,25.4,767,53
18:22:44,151,58.5,25.4,767,53
18:22:45,152,58.5,25.3,767,53
18:22:46,152,58.5,25.3,767,53
18:22:47,152,58.5,25.4,767,53
18:22:48,152,58.5,25.4,767,53
18:22:49,153,58.5,25.4,767,53
18:22:50,153,58.5,25.4,767,53
18:22:51,153,58.4,25.4,767,53
18:22:52,158,58.4,25.4,767,52
18:22:53,158,58.4,25.4,767,52
18:22:54,156,58.4,25.4,767,52
18:22:55,156,58.3,25.4,767,52
18:22:56,155,58.3,25.4,767,52
18:22:57,156,58.1,25.4,767,52
18:22:58,155,58.1,25.4,767,53
18:22:59,155,58,25.4,767,53
18:23:00,155,58,25.4,767,53
18:23:01,155,57.9,25.4,767,52
18:23:02,155,57.9,25.4,767,53
18:23:03,155,57.7,25.4,767,53
18:23:04,154,57.7,25.4,767,53
18:23:05,155,57.6,25.4,767,52
18:23:06,154,57.6,25.4,767,52
18:23:07,154,57.5,25.4,767,52
18:23:08,151,57.5,25.4,767,54
18:23:09,151,57.4,25.4,767,53
18:23:10,151,57.4,25.4,767,54
18:23:11,151,57.2,25.3,768,53
18:23:12,151,57.2,25.3,768,53
18:23:13,151,57.2,25.4,767,54
18:23:14,151,57.2,25.4,767,54
18:23:15,152,57.1,25.4,767,53
18:23:16,152,57.1,25.4,767,53
18:23:17,152,57.1,25.4,767,53
18:23:18,152,57.1,25.4,767,53
18:23:19,152,57.2,25.4,767,54
18:23:20,152,57.2,25.4,767,54
18:23:21,152,57.4,25.3,767,53
18:23:22,153,57.4,25.3,767,53
18:23:23,152,57.9,25.4,768,53
18:23:24,158,57.9,25.4,768,52
18:23:25,158,58.2,25.4,768,52
18:23:26,157,58.2,25.4,768,53
18:23:27,156,58.5,25.4,768,53
18:23:28,156,58.5,25.4,768,53
18:23:29,155,58.7,25.4,768,52
18:23:30,156,58.7,25.4,768,52
18:23:31,155,58.8,25.4,768,53
18:23:32,155,58.8,25.4,768,53
18:23:33,155,58.8,25.4,768,53
18:23:34,154,58.8,25.4,768,53
18:23:35,155,58.7,25.3,768,53
18:23:36,154,58.7,25.3,770,53
18:23:37,154,58.6,25.4,770,53
18:23:38,154,58.6,25.4,770,52
18:23:39,154,58.5,25.4,770,52
18:23:40,151,58.5,25.4,770,54
18:23:41,151,58.3,25.4,770,54
18:23:42,151,58.3,25.4,770,53
18:23:43,151,58.2,25.4,770,53
18:23:44,151,58.2,25.4,770,53
18:23:45,152,58,25.4,770,53
18:23:46,152,58,25.4,770,54
18:23:47,152,58,25.4,768,53
18:23:48,152,58,25.4,768,53
18:23:49,152,58,25.4,768,53
18:23:50,152,58,25.4,768,53
18:23:51,153,58.1,25.4,768,53
18:23:52,152,58.1,25.4,768,53
18:23:53,153,58.3,25.4,768,53
18:23:54,153,58.3,25.4,768,53
18:23:55,153,58.4,25.4,768,54
18:23:56,158,58.4,25.4,768,52
18:23:57,158,58.6,25.4,768,52
18:23:58,157,58.6,25.4,768,52
18:23:59,156,58.6,25.4,768,52
18:24:00,156,58.6,25.4,770,52
18:24:01,156,58.6,25.4,770,52
18:24:02,156,58.6,25.4,770,52
18:24:03,156,58.6,25.4,770,53
18:24:04,155,58.6,25.4,770,53
18:24:05,156,58.5,25.4,770,53
18:24:06,155,58.5,25.4,770,52
18:24:07,155,58.3,25.4,770,52
18:24:08,155,58.3,25.4,770,52
18:24:09,155,58.2,25.4,770,52
18:24:10,155,58.2,25.4,770,52
18:24:11,155,58.1,25.4,770,52
18:24:12,152,58.1,25.4,770,53
18:24:13,151,58,25.4,770,53
18:24:14,152,58,25.4,770,53
18:24:15,152,58,25.4,770,53
18:24:16,152,58,25.4,770,53
18:24:17,152,58,25.3,770,53
18:24:18,152,58,25.3,768,53
