Time,Decibel
17:30:12,50.93085327
17:30:13,50.7563819
17:30:14,50.93085327
17:30:15,50.7563819
17:30:16,51.526827
17:30:17,51.31695637
17:30:18,52.44428046
17:30:19,49.71442853
17:30:20,49.27785978
17:30:21,46.56759207
17:30:22,46.10702739
17:30:23,46.14992076
17:30:24,49.00498217
17:30:25,51.29332129
17:30:26,51.4108588
17:30:27,51.86572134
17:30:28,50.93085327
17:30:29,51.5727842
17:30:30,50.3702788
17:30:31,50.98006524
17:30:32,50.02118524
17:30:33,49.82723388
17:30:34,49.62885257
17:30:35,48.88089592
17:30:36,48.94316063
17:30:37,47.42135725
17:30:38,44.29687696
17:30:39,43.57953895
17:30:40,43.52182518
17:30:41,48.53022523
17:30:43,51.43417664
17:30:44,50.264352
17:30:45,50.73116885
17:30:46,51.10188897
17:30:47,50.90614233
17:30:48,50.78152198
17:30:49,50.7563819
17:30:50,51.61849951
17:30:51,50.83158488
17:30:52,49.57132991
17:30:53,48.62727528
17:30:54,47.2722396
17:30:55,46.48564911
17:30:56,46.44438589
17:30:57,48.49763273
17:30:58,50.65508758
17:30:59,51.82129214
17:31:00,51.05336432
17:31:01,51.05336432
17:31:02,51.05336432
17:31:03,49.93859296
17:31:04,49.74276751
17:31:05,50.57833401
17:31:06,49.60013886
17:31:07,49.79916959
17:31:08,48.46491748
17:31:09,47.04365036
17:31:10,47.34711842
17:31:11,44.95946533
17:31:12,43.86249197
17:31:13,47.04365036
17:31:14,49.03572871
17:31:15,50.10299957
17:31:17,50.29095505
17:31:18,50.7058824
17:31:19,50.50089614
17:31:20,50.88136089
17:31:21,50.44888467
17:31:22,51.95390372
17:31:23,51.26962171
17:31:24,49.77101433
17:31:25,50.02118524
17:31:26,48.46491748
17:31:27,47.38431715
17:31:28,45.00840005
17:31:29,47.00496037
17:31:30,49.39644032
17:31:31,51.549836
17:31:32,51.5037569
17:31:33,51.4108588
17:31:34,51.26962171
17:31:35,51.5727842
17:31:36,50.57833401
17:31:37,50.0485424
17:31:38,49.33735241
17:31:39,49.12732066
17:31:40,48.29946696
17:31:41,48.39911497
17:31:42,47.60422483
17:31:43,47.00496037
17:31:44,43.80663396
17:31:45,42.73441134
17:31:46,46.31940691
17:31:47,48.75501126
17:31:48,49.42583422
17:31:49,50.83158488
17:31:50,50.8065895
17:31:52,51.00456706
17:31:53,51.26962171
17:31:54,50.07581366
17:31:55,51.26962171
17:31:56,51.07766053
17:31:57,50.52678555
17:31:58,49.39644032
17:31:59,48.23239412
17:32:00,47.19670965
17:32:01,46.52671722
17:32:02,46.52671722
17:32:03,49.18784976
17:32:04,50.88136089
17:32:05,51.29332129
17:32:06,51.34052732
17:32:07,50.85650854
17:32:08,50.13010065
17:32:09,50.8065895
17:32:10,50.264352
17:32:11,50.02118524
17:32:12,50.73116885
17:32:13,49.18784976
17:32:14,48.43207854
17:32:15,47.56795802
17:32:16,46.27734441
17:32:17,43.28705712
17:32:18,45.80069223
17:32:19,46.14992076
17:32:20,49.45512899
17:32:21,49.99374165
17:32:22,50.264352
17:32:23,51.26962171
17:32:24,50.95549411
17:32:25,50.15711743
17:32:26,51.4108588
17:32:28,51.00456706
17:32:29,50.62957834
17:32:30,50.62957834
17:32:31,49.68599679
17:32:32,48.91208407
17:32:33,47.49496692
17:32:34,45.62066734
17:32:35,47.19670965
17:32:36,47.34711842
17:32:37,50.07581366
17:32:38,50.62957834
17:32:39,50.88136089
17:32:40,50.98006524
17:32:41,51.00456706
17:32:42,50.68052212
17:32:43,50.42276167
17:32:44,48.84959538
17:32:45,50.34391796
17:32:46,48.65938582
17:32:47,49.27785978
17:32:48,47.67630732
17:32:49,47.04365036
17:32:50,43.86249197
17:32:51,42.86029601
17:32:52,46.06392115
17:32:53,48.5950456
17:32:54,49.24795996
17:32:55,49.71442853
17:32:56,50.73116885
17:32:57,50.42276167
17:32:58,50.7058824
17:32:59,50.68052212
17:33:00,50.02118524
17:33:02,51.38747819
17:33:03,51.4108588
17:33:04,49.51342377
17:33:05,48.53022523
17:33:06,47.49496692
17:33:07,45.20142776
17:33:08,43.97314174
17:33:09,47.56795802
17:33:10,50.60399396
17:33:11,50.93085327
17:33:12,51.73174609
17:33:14,51.38747819
17:33:15,25.1054501
17:33:15,51.24585729
17:33:16,49.62885257
17:33:17,49.30765703
17:33:18,50.07581366
17:33:19,49.24795996
17:33:20,49.12732066
17:33:21,47.85393907
17:33:22,47.23455672
17:33:23,44.55773409
17:33:24,44.13651752
17:33:25,45.1054501
17:33:26,48.13080361
17:33:27,52.58819198
17:33:28,53.02556028
17:33:29,51.38747819
17:33:30,50.7058824
17:33:31,50.8065895
17:33:32,50.31747687
17:33:33,50.47492934
17:33:34,53.17929685
17:33:35,50.93085327
17:33:36,50.15711743
17:33:38,48.69137808
17:33:39,46.88784547
17:33:40,45.88932452
17:33:41,46.14992076
17:33:42,47.60422483
17:33:43,50.44888467
17:33:44,51.77663451
17:33:45,52.17052067
17:33:46,51.5037569
17:33:47,51.29332129
17:33:48,49.99374165
17:33:49,50.23766722
17:33:50,49.33735241
17:33:51,49.91088675
17:33:52,50.52678555
17:33:53,49.60013886
17:33:54,47.3097597
17:33:55,46.76912987
17:33:56,44.40216176
17:33:57,43.75041442
17:33:58,46.40292572
17:33:59,47.38431715
17:34:00,50.13010065
17:34:01,50.44888467
17:34:02,50.57833401
17:34:03,50.47492934
17:34:04,50.7058824
17:34:05,49.15763793
17:34:06,51.02899996
17:34:07,50.52678555
17:34:08,50.18405045
17:34:09,49.79916959
17:34:10,49.30765703
17:34:11,47.81870214
17:34:13,45.24902179
17:34:14,45.88932452
17:34:15,49.91088675
17:34:16,50.57833401
17:34:17,51.34052732
17:34:18,53.57036758
17:34:19,49.42583422
17:34:20,50.65508758
17:34:21,49.82723388
17:34:22,48.78665388
17:34:23,50.31747687
17:34:24,49.74276751
17:34:25,49.30765703
17:34:26,48.72325294
17:34:27,47.67630732
17:34:28,46.68907502
17:34:29,44.55773409
17:34:30,42.86029601
17:34:31,46.19260335
17:34:32,47.71212547
17:34:33,50.13010065
17:34:34,50.68052212
17:34:35,50.7058824
17:34:36,50.93085327
17:34:37,50.83158488
17:34:38,50.60399396
17:34:39,51.15014404
17:34:40,51.07766053
17:34:41,50.8065895
17:34:42,49.93859296
17:34:43,49.30765703
17:34:44,46.31940691
17:34:45,45.93330381
17:34:46,46.68907502
17:34:48,47.99347443
17:34:49,50.29095505
17:34:50,51.526827
17:34:51,51.82129214
17:34:52,51.97581014
17:34:53,50.90614233
17:34:54,49.82723388
17:34:55,50.02118524
17:34:56,49.62885257
17:34:57,49.51342377
17:34:58,49.36694661
17:34:59,46.48564911
17:35:00,48.13080361
17:35:01,46.92705949
17:35:02,43.63687176
17:35:03,43.46372537
17:35:04,44.50618563
17:35:05,47.56795802
17:35:06,49.24795996
17:35:07,50.50089614
17:35:08,50.60399396
17:35:09,50.93085327
17:35:10,50.55259802
17:35:11,51.1981325
17:35:12,51.526827
17:35:13,51.66397548
17:35:14,51.17417141
17:35:15,50.264352
17:35:16,48.9741264
17:35:17,47.49496692
17:35:18,46.48564911
17:35:19,46.3612667
17:35:20,49.24795996
17:35:21,50.52678555
17:35:23,51.45743204
17:35:24,50.90614233
17:35:25,51.549836
17:35:26,50.2109002
17:35:27,49.88309188
17:35:28,50.34391796
17:35:29,50.29095505
17:35:30,49.68599679
17:35:31,49.45512899
17:35:32,49.30765703
17:35:33,47.53153914
17:35:34,46.14992076
17:35:35,42.67077817
17:35:36,44.81098497
17:35:37,44.71056894
17:35:38,47.88903362
17:35:39,50.18405045
17:35:40,51.59567193
17:35:41,50.2109002
17:35:42,51.1981325
17:35:43,50.31747687
17:35:44,50.55259802
17:35:45,51.99766144
17:35:48,44.71056894
17:35:48,45.97706153
17:35:48,33.25515663
17:35:49,49.48432528
17:35:50,47.95880017
17:35:51,46.19260335
17:35:52,45.52923608
17:35:53,47.67630732
17:35:54,49.88309188
17:35:55,51.1981325
17:35:56,51.86572134
17:35:58,51.24585729
17:35:59,51.29332129
17:36:00,50.42276167
17:36:01,49.39644032
17:36:02,49.12732066
17:36:03,50.55259802
17:36:04,49.57132991
17:36:05,48.5950456
17:36:06,47.45824006
17:36:07,47.71212547
17:36:08,44.86076097
17:36:09,44.13651752
17:36:10,45.1535715
17:36:11,48.06241042
17:36:12,49.24795996
17:36:13,49.91088675
17:36:14,50.47492934
17:36:15,50.98006524
17:36:16,50.8065895
17:36:17,50.95549411
17:36:18,50.93085327
17:36:19,50.8065895
17:36:20,50.85650854
17:36:21,50.47492934
17:36:22,48.84959538
17:36:23,47.74779653
17:36:24,45.62066734
17:36:25,46.27734441
17:36:26,47.67630732
17:36:27,50.98006524
17:36:28,51.29332129
17:36:29,51.66397548
17:36:30,50.90614233
17:36:31,51.10188897
17:36:33,50.0485424
17:36:34,49.79916959
17:36:35,49.91088675
17:36:36,49.74276751
17:36:37,49.79916959
17:36:38,49.21795686
17:36:39,48.02801082
17:36:40,45.84512143
17:36:41,43.22736004
17:36:42,42.92256071
17:36:43,45.80069223
17:36:44,47.53153914
17:36:45,49.65747167
17:36:46,49.96621108
17:36:47,51.26962171
17:36:48,50.2109002
17:36:49,50.47492934
17:36:50,53.17929685
17:36:51,51.61849951
17:36:52,51.00456706
17:36:53,50.88136089
17:36:54,49.77101433
17:36:55,50.29095505
17:36:56,47.23455672
17:36:57,45.1054501
17:36:58,47.45824006
17:36:59,48.09667433
17:37:00,49.27785978
17:37:01,51.61849951
17:37:02,51.77663451
17:37:03,51.15014404
17:37:04,50.47492934
17:37:05,50.02118524
17:37:06,50.85650854
17:37:08,49.33735241
17:37:09,49.82723388
17:37:10,49.93859296
17:37:11,49.03572871
17:37:12,48.29946696
17:37:13,46.68907502
17:37:14,46.92705949
17:37:15,42.73441134
17:37:16,45.71114618
17:37:17,48.19866247
17:37:18,49.36694661
17:37:19,49.82723388
17:37:20,50.8065895
17:37:21,50.83158488
17:37:22,51.12605002
17:37:23,50.65508758
17:37:24,51.36403448
17:37:25,51.24585729
17:37:26,50.95549411
17:37:27,49.79916959
17:37:28,48.9741264
17:37:29,46.6487692
17:37:30,47.04365036
17:37:31,45.71114618
17:37:32,48.13080361
17:37:33,50.60399396
17:37:34,50.78152198
17:37:35,51.4108588
17:37:36,50.90614233
17:37:37,50.23766722
17:37:38,50.44888467
17:37:39,50.10299957
17:37:40,49.99374165
17:37:42,50.3702788
17:37:43,49.99374165
17:37:44,49.36694661
17:37:45,48.06241042
17:37:46,46.92705949
17:37:47,44.02794249
17:37:48,45.1535715
17:37:49,43.63687176
17:37:50,48.26599528
17:37:51,49.62885257
17:37:52,49.96621108
17:37:53,50.73116885
17:37:54,50.68052212
17:37:55,50.98006524
17:37:56,50.55259802
17:37:57,50.73116885
17:37:58,51.4108588
17:37:59,49.57132991
17:38:00,49.77101433
17:38:01,48.94316063
17:38:02,47.00496037
17:38:03,45.71114618
17:38:04,46.3612667
17:38:05,48.39911497
17:38:06,50.88136089
17:38:07,50.7563819
17:38:08,51.43417664
17:38:09,51.12605002
17:38:10,50.44888467
17:38:11,50.2109002
17:38:12,50.42276167
17:38:13,49.57132991
17:38:14,50.29095505
17:38:15,50.10299957
17:38:17,49.30765703
17:38:18,47.85393907
17:38:19,46.92705949
17:38:20,50.39655988
17:38:21,49.12732066
17:38:22,44.34967888
17:38:23,47.3097597
17:38:24,49.77101433
17:38:25,50.68052212
17:38:26,51.36403448
17:38:27,50.65508758
17:38:28,50.7058824
17:38:29,50.0485424
17:38:30,50.90614233
17:38:31,50.8065895
17:38:32,51.07766053
17:38:33,49.74276751
17:38:34,49.15763793
17:38:35,48.09667433
17:38:36,46.60827547
17:38:37,46.27734441
17:38:38,47.81870214
17:38:39,50.23766722
17:38:40,51.48062535
17:38:41,51.38747819
17:38:42,51.12605002
17:38:43,51.1981325
17:38:44,50.7058824
17:38:45,50.44888467
17:38:46,49.60013886
17:38:47,49.48432528
17:38:48,48.36602583
17:38:49,48.88089592
17:38:50,48.33281015
17:38:52,45.93330381
17:38:53,44.29687696
17:38:54,43.16724984
17:38:55,45.57507202
17:38:56,48.62727528
17:38:57,48.33281015
17:38:58,50.3702788
17:38:59,50.7058824
17:39:00,49.96621108
17:39:01,51.10188897
17:39:02,50.57833401
17:39:03,51.45743204
17:39:04,51.26962171
