Time,Decibel
19:23:07,52.62887538
19:23:08,51.48062535
19:23:09,52.58819198
19:23:10,52.74979459
19:23:11,51.45743204
19:23:12,50.88136089
19:23:14,50.39655988
19:23:15,48.53022523
19:23:16,46.72919468
19:23:17,44.40216176
19:23:18,47.53153914
19:23:19,48.53022523
19:23:20,50.15711743
19:23:21,50.65508758
19:23:22,50.65508758
19:23:23,50.3702788
19:23:24,50.23766722
19:23:25,50.39655988
19:23:26,51.31695637
19:23:27,51.00456706
19:23:28,49.93859296
19:23:29,50.44888467
19:23:30,48.53022523
19:23:31,46.96609726
19:23:32,44.95946533
19:23:33,46.88784547
19:23:34,49.79916959
19:23:35,51.34052732
19:23:36,50.7058824
19:23:37,50.85650854
19:23:38,51.22202767
19:23:39,51.26962171
19:23:40,49.85520778
19:23:41,50.18405045
19:23:42,49.48432528
19:23:43,49.85520778
19:23:44,48.81818164
19:23:45,48.62727528
19:23:46,46.84845362
19:23:47,46.14992076
19:23:49,43.10672075
19:23:50,44.34967888
19:23:51,46.8088823
19:23:52,49.0968972
19:23:53,50.60399396
19:23:54,50.29095505
19:23:55,50.3702788
19:23:56,50.44888467
19:23:57,50.29095505
19:23:58,50.7563819
19:23:59,50.73116885
19:24:00,50.50089614
19:24:01,50.73116885
19:24:02,49.68599679
19:24:03,47.99347443
19:24:04,46.3612667
19:24:05,50.15711743
19:24:06,50.23766722
19:24:07,52.1276273
19:24:08,52.92807452
19:24:09,52.31900103
19:24:10,53.36771833
19:24:11,52.42352564
19:24:12,51.90992444
19:24:13,52.21320326
19:24:14,52.76978514
19:24:15,49.57132991
19:24:16,49.62885257
19:24:17,49.12732066
19:24:18,46.88784547
19:24:19,47.23455672
19:24:20,45.93330381
19:24:21,42.92256071
19:24:22,44.29687696
19:24:24,47.2722396
19:24:25,49.12732066
19:24:26,49.65747167
19:24:27,50.83158488
19:24:28,51.15014404
19:24:29,51.24585729
19:24:30,50.2109002
19:24:31,50.29095505
19:24:32,51.70921459
19:24:33,50.47492934
19:24:34,51.93194191
19:24:35,48.78665388
19:24:36,46.48564911
19:24:37,45.80069223
19:24:38,46.31940691
19:24:39,47.53153914
19:24:40,48.72325294
19:24:41,50.18405045
19:24:42,51.05336432
19:24:43,53.49722281
19:24:44,50.60399396
19:24:45,50.18405045
19:24:46,49.82723388
19:24:47,50.0485424
19:24:48,49.12732066
19:24:49,50.02118524
19:24:50,49.24795996
19:24:51,48.43207854
19:24:52,46.88784547
19:24:53,45.48315699
19:24:54,43.52182518
