Time,Decibel
17:53:26,62.13741089
17:53:27,64.34967888
17:53:28,67.53883514
17:53:29,67.2947711
17:53:30,64.00058533
17:53:31,65.34343457
17:53:32,66.3696145
17:53:34,68.05210484
17:53:35,58.85999187
17:53:36,48.56269588
17:53:37,49.18784976
17:53:38,50.7058824
17:53:39,51.34052732
17:53:40,51.73174609
17:53:41,53.25515663
17:53:42,50.29095505
17:53:43,49.85520778
17:53:44,49.0663668
17:53:45,49.15763793
17:53:46,48.62727528
17:53:47,49.30765703
17:53:48,47.95880017
17:53:49,46.72919468
17:53:50,46.6487692
17:53:51,43.52182518
17:53:52,43.86249197
17:53:53,47.60422483
17:53:54,51.61849951
17:53:55,49.65747167
17:53:56,50.8065895
17:53:57,50.7563819
17:53:58,50.264352
17:53:59,51.36403448
17:54:00,51.00456706
17:54:01,51.10188897
17:54:02,50.42276167
17:54:03,50.18405045
17:54:04,49.21795686
17:54:05,48.39911497
17:54:06,46.31940691
17:54:07,45.43683213
17:54:09,48.36602583
17:54:10,49.33735241
17:54:11,51.22202767
17:54:12,51.45743204
17:54:13,51.07766053
17:54:14,50.44888467
17:54:15,50.7058824
17:54:16,49.77101433
17:54:17,49.24795996
17:54:18,49.57132991
17:54:19,49.51342377
17:54:20,48.69137808
17:54:21,46.72919468
17:54:22,47.71212547
17:54:23,45.71114618
17:54:24,44.13651752
17:54:25,62.4246291
17:54:26,64.43349994
17:54:27,63.12492381
17:54:28,65.17753259
17:54:29,66.47741213
17:54:30,64.33914415
17:54:31,65.73810706
17:54:32,66.56351323
17:54:33,68.19190039
17:54:34,62.16453313
17:54:35,50.73116885
17:54:36,50.7563819
17:54:37,48.94316063
17:54:38,48.84959538
17:54:39,46.84845362
17:54:40,45.80069223
17:54:41,47.42135725
17:54:42,48.16479931
17:54:44,50.47492934
17:54:45,51.17417141
17:54:46,51.17417141
17:54:47,50.85650854
17:54:48,51.12605002
17:54:49,49.91088675
17:54:50,50.3702788
17:54:51,49.42583422
17:54:52,49.33735241
17:54:53,49.60013886
17:54:54,48.69137808
17:54:55,46.84845362
17:54:56,46.3612667
17:54:57,43.97314174
17:54:58,43.52182518
17:54:59,45.80069223
17:55:00,47.08216878
17:55:01,49.27785978
17:55:02,50.47492934
17:55:03,51.05336432
17:55:04,50.57833401
17:55:05,50.29095505
17:55:06,50.95549411
17:55:07,50.62957834
17:55:08,50.95549411
17:55:09,50.7058824
17:55:10,49.42583422
17:55:11,48.5950456
17:55:12,47.74779653
17:55:13,46.23507722
17:55:14,46.40292572
17:55:15,49.79916959
17:55:16,50.23766722
17:55:17,50.98006524
17:55:19,51.12605002
17:55:20,51.43417664
17:55:21,54.71197799
17:55:22,50.57833401
17:55:23,49.71442853
17:55:24,49.57132991
17:55:25,61.95208658
17:55:26,61.25915668
17:55:27,63.00898819
17:55:28,65.43218603
17:55:29,66.96609726
17:55:30,64.5319981
17:55:31,64.54744885
17:55:32,66.3737854
17:55:33,67.66553301
17:55:34,68.03490164
17:55:35,52.38186661
17:55:36,50.44888467
17:55:37,50.23766722
17:55:38,51.10188897
17:55:39,50.34391796
17:55:40,51.1981325
17:55:41,50.93085327
17:55:42,50.57833401
17:55:43,50.39655988
17:55:44,49.85520778
17:55:45,48.78665388
17:55:46,46.02059991
17:55:47,45.24902179
17:55:48,49.03572871
17:55:49,50.85650854
17:55:50,50.93085327
17:55:51,51.88785101
17:55:53,50.90614233
17:55:54,50.31747687
17:55:55,49.91088675
17:55:56,49.79916959
17:55:57,52.01945791
17:55:58,49.74276751
17:55:59,49.0968972
17:56:00,48.26599528
17:56:01,47.19670965
17:56:02,46.72919468
17:56:03,44.19030029
17:56:04,42.34542591
17:56:05,45.52923608
17:56:06,47.2722396
17:56:07,49.12732066
17:56:08,50.57833401
17:56:09,50.68052212
17:56:10,50.62957834
17:56:11,50.62957834
17:56:12,50.0485424
17:56:13,50.73116885
17:56:14,51.31695637
17:56:15,52.66936911
17:56:16,49.33735241
17:56:17,47.85393907
17:56:18,46.10702739
17:56:19,45.84512143
17:56:20,45.97706153
17:56:21,48.33281015
17:56:22,50.07581366
17:56:25,62.12381795
17:56:25,64.07696927
17:56:25,64.08782664
17:56:26,62.60023899
17:56:28,64.30746306
17:56:29,68.18174739
17:56:30,65.38091419
17:56:31,65.21096745
17:56:32,65.44147575
17:56:33,67.18532329
17:56:34,67.18532329
17:56:35,56.35130739
17:56:36,43.69382862
17:56:37,43.40523431
17:56:38,44.91025336
17:56:39,47.95880017
17:56:40,50.15711743
17:56:41,49.91088675
17:56:42,50.10299957
17:56:43,50.85650854
17:56:44,50.8065895
17:56:45,50.39655988
17:56:46,50.7563819
17:56:47,50.78152198
17:56:48,50.18405045
17:56:49,50.2109002
17:56:50,48.5950456
17:56:51,47.71212547
17:56:52,44.91025336
17:56:53,45.93330381
17:56:54,48.23239412
17:56:55,50.50089614
17:56:56,51.43417664
17:56:57,52.64914584
17:56:58,51.38747819
17:56:59,50.65508758
17:57:00,50.29095505
17:57:01,50.60399396
17:57:03,49.65747167
17:57:04,49.91088675
17:57:05,49.00498217
17:57:06,48.13080361
17:57:07,46.8088823
17:57:08,46.27734441
17:57:09,44.40216176
17:57:10,42.54209597
17:57:11,45.00840005
17:57:12,48.26599528
17:57:13,49.91088675
17:57:14,49.85520778
17:57:15,51.549836
17:57:16,50.7058824
17:57:17,50.34391796
17:57:18,50.0485424
17:57:19,50.8065895
17:57:20,51.4108588
17:57:21,50.68052212
17:57:22,50.02118524
17:57:23,48.16479931
17:57:24,62.58735191
17:57:25,68.67539668
17:57:26,60.93770382
17:57:27,64.459529
17:57:28,67.33965952
17:57:29,66.05527417
17:57:30,64.57826812
17:57:31,66.20536733
17:57:32,66.15847407
17:57:33,68.11034214
17:57:34,58.48558572
17:57:35,49.30765703
17:57:36,49.18784976
17:57:38,49.30765703
17:57:39,48.23239412
17:57:40,48.02801082
17:57:41,46.40292572
17:57:42,44.60897843
17:57:43,43.16724984
17:57:44,42.41147862
17:57:45,47.78332169
17:57:46,49.42583422
17:57:47,50.68052212
17:57:48,52.74979459
17:57:49,50.264352
17:57:50,51.02899996
17:57:51,50.60399396
17:57:52,50.83158488
17:57:53,50.60399396
17:57:54,50.65508758
17:57:55,49.18784976
17:57:56,48.69137808
17:57:57,48.06241042
17:57:58,45.1535715
17:57:59,46.8088823
17:58:00,48.84959538
17:58:01,50.88136089
17:58:02,50.264352
17:58:03,51.29332129
17:58:04,50.8065895
17:58:05,49.82723388
17:58:06,50.264352
17:58:07,49.36694661
17:58:08,49.71442853
17:58:09,49.45512899
17:58:10,49.30765703
17:58:11,48.84959538
17:58:13,47.19670965
17:58:14,46.6487692
17:58:15,43.75041442
17:58:16,42.41147862
17:58:17,45.00840005
17:58:18,47.42135725
17:58:19,49.68599679
17:58:20,51.07766053
17:58:21,54.18539922
17:58:22,50.29095505
17:58:23,50.8065895
17:58:24,50.23766722
17:58:25,62.54209597
17:58:26,64.88059178
17:58:27,63.05799193
17:58:28,64.95455666
17:58:29,66.75317782
17:58:30,63.94561116
17:58:31,65.34812838
17:58:32,66.3737854
17:58:33,67.85745491
17:58:34,61.02305045
17:58:35,51.17417141
17:58:36,51.10188897
17:58:37,51.00456706
17:58:38,51.31695637
17:58:39,50.264352
17:58:40,49.88309188
17:58:41,49.74276751
17:58:42,51.70921459
17:58:43,49.12732066
17:58:44,48.62727528
17:58:45,47.49496692
17:58:46,46.44438589
17:58:48,44.08239965
17:58:49,42.34542591
17:58:50,45.93330381
17:58:51,47.15869694
17:58:52,49.74276751
17:58:53,49.88309188
17:58:54,50.47492934
17:58:55,52.27683644
17:58:56,50.60399396
17:58:58,50.7563819
17:58:58,28.29946696
17:58:59,50.3702788
17:59:00,50.7563819
17:59:01,49.33735241
17:59:02,49.18784976
17:59:03,46.92705949
17:59:04,46.14992076
17:59:05,45.88932452
17:59:06,49.00498217
17:59:07,53.96201091
17:59:08,51.22202767
17:59:09,50.95549411
17:59:10,50.95549411
17:59:11,51.02899996
17:59:12,49.57132991
17:59:13,50.18405045
17:59:14,49.48432528
17:59:15,50.02118524
17:59:16,49.15763793
17:59:17,48.56269588
17:59:18,47.23455672
17:59:19,46.10702739
17:59:20,45.05706062
17:59:21,43.86249197
17:59:22,43.97314174
17:59:24,48.09667433
17:59:25,61.99361282
17:59:26,61.48169378
17:59:27,62.86029601
17:59:28,65.54759949
17:59:29,67.18532329
17:59:30,64.64975733
17:59:31,64.61919111
17:59:32,66.43196861
17:59:33,67.77267939
17:59:34,68.19190039
17:59:35,51.07766053
17:59:36,46.52671722
17:59:37,45.71114618
17:59:38,46.10702739
17:59:39,48.56269588
17:59:40,50.52678555
17:59:41,51.29332129
17:59:42,51.59567193
17:59:43,50.62957834
17:59:44,50.57833401
