Time,Decibel
18:54:13,49.82723388
18:54:14,55.29845969
18:54:15,56.62459388
18:54:16,54.71197799
18:54:17,53.69690723
18:54:18,54.37003378
18:54:19,54.30334716
18:54:20,55.7065967
18:54:21,51.34052732
18:54:22,50.10299957
18:54:23,51.31695637
18:54:24,51.1981325
18:54:25,50.68052212
18:54:26,50.88136089
18:54:27,49.51342377
18:54:28,49.30765703
18:54:29,50.39655988
18:54:31,49.68599679
18:54:32,49.57132991
18:54:33,48.09667433
18:54:34,46.76912987
18:54:35,46.10702739
18:54:36,44.19030029
18:54:37,42.34542591
18:54:38,45.1535715
18:54:39,48.56269588
18:54:40,48.46491748
18:54:41,50.47492934
18:54:42,50.62957834
18:54:43,50.02118524
18:54:44,49.96621108
18:54:45,50.47492934
18:54:46,50.47492934
18:54:47,50.83158488
18:54:48,50.07581366
18:54:49,48.62727528
18:54:50,48.91208407
18:54:51,47.3097597
18:54:52,45.00840005
18:54:53,45.34343457
18:54:54,48.88089592
18:54:55,50.65508758
18:54:56,51.24585729
18:54:57,51.1981325
18:54:58,50.7058824
18:54:59,50.18405045
18:55:00,50.18405045
18:55:01,49.48432528
18:55:02,50.95549411
18:55:03,49.62885257
18:55:04,49.21795686
18:55:06,48.46491748
18:55:07,47.78332169
18:55:08,49.18784976
18:55:09,43.63687176
18:55:10,44.02794249
18:55:11,46.52671722
18:55:12,52.27683644
18:55:13,53.1027687
18:55:14,53.27401851
18:55:15,54.71197799
18:55:16,55.79161424
18:55:17,53.90963353
18:55:18,54.6478752
18:55:19,54.94823616
18:55:20,56.28495191
18:55:21,52.76978514
18:55:22,49.71442853
18:55:23,48.26599528
18:55:24,46.44438589
18:55:25,45.20142776
18:55:26,46.60827547
18:55:27,49.77101433
18:55:28,50.47492934
18:55:29,50.88136089
18:55:30,50.55259802
18:55:31,50.55259802
18:55:32,50.2109002
18:55:33,50.07581366
18:55:34,50.23766722
18:55:35,49.74276751
18:55:36,49.93859296
18:55:37,49.88309188
18:55:38,48.56269588
18:55:39,47.45824006
18:55:41,45.7560346
18:55:42,43.16724984
18:55:43,43.22736004
18:55:44,46.68907502
18:55:45,43.34634669
18:55:46,49.21795686
18:55:47,50.60399396
18:55:48,50.264352
18:55:49,50.98006524
18:55:50,50.3702788
18:55:51,50.47492934
18:55:52,51.36403448
18:55:53,51.07766053
18:55:54,50.3702788
18:55:55,49.42583422
18:55:56,48.13080361
18:55:57,46.27734441
18:55:58,44.13651752
18:55:59,46.60827547
18:56:00,49.18784976
18:56:01,49.62885257
18:56:02,51.22202767
18:56:03,50.68052212
18:56:04,50.44888467
18:56:05,50.264352
18:56:06,49.88309188
18:56:07,49.54242509
18:56:08,49.93859296
18:56:09,49.15763793
18:56:10,49.33735241
18:56:11,51.26962171
18:56:12,50.3702788
18:56:13,51.82129214
18:56:14,52.98669717
18:56:16,54.99472631
18:56:17,52.70967494
18:56:18,53.58855793
18:56:19,54.85450263
18:56:20,55.93148666
18:56:21,55.66377382
18:56:22,50.23766722
18:56:23,49.85520778
18:56:24,51.15014404
18:56:25,51.12605002
18:56:26,50.98006524
18:56:27,50.15711743
18:56:28,48.94316063
18:56:29,48.13080361
18:56:30,46.23507722
18:56:31,44.76092206
18:56:32,46.06392115
