Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
19:23:39,611,52.6,25.6,638,51
19:23:40,250,52.6,25.6,638,51
19:23:41,168,52.6,25.5,638,51
19:23:42,158,52.6,25.5,638,51
19:23:43,157,52.7,25.6,638,51
19:23:44,157,52.7,25.6,639,51
19:23:45,157,52.7,25.5,640,51
19:23:46,157,52.7,25.5,642,51
19:23:47,157,52.7,25.6,643,50
19:23:48,153,52.7,25.6,644,52
19:23:49,154,52.7,25.5,643,52
19:23:50,154,52.7,25.5,644,52
19:23:51,154,52.8,25.6,644,52
19:23:52,154,52.8,25.6,644,52
19:23:53,153,52.8,25.5,644,52
19:23:54,154,52.8,25.5,644,52
19:23:55,154,52.9,25.5,644,52
19:23:56,154,52.9,25.5,644,52
19:23:57,154,53,25.6,645,52
19:23:58,154,53,25.6,646,52
19:23:59,154,52.9,25.5,646,52
19:24:00,155,52.9,25.5,647,52
19:24:01,155,52.9,25.5,647,52
19:24:02,155,52.9,25.5,648,52
19:24:03,155,52.9,25.5,649,52
19:24:04,155,52.9,25.5,649,51
19:24:05,158,52.9,25.5,649,51
19:24:06,159,52.9,25.5,649,51
19:24:07,158,52.9,25.5,649,51
19:24:08,158,52.9,25.5,650,51
19:24:09,157,52.9,25.5,650,51
19:24:10,157,52.9,25.5,651,51
19:24:11,157,52.9,25.5,652,51
19:24:12,157,52.9,25.5,654,51
19:24:13,157,53,25.5,655,51
19:24:14,157,53,25.5,655,51
19:24:15,157,52.9,25.5,655,51
19:24:16,157,52.9,25.5,655,51
19:24:17,156,52.9,25.5,655,51
19:24:18,156,52.9,25.5,655,51
19:24:19,157,52.9,25.5,656,51
19:24:20,153,52.9,25.5,656,52
19:24:21,153,52.9,25.5,657,52
19:24:22,153,52.9,25.5,658,52
19:24:23,153,53,25.5,659,52
19:24:24,153,53,25.5,660,52
19:24:25,154,53,25.5,661,52
19:24:26,154,53,25.5,661,52
19:24:27,153,53,25.5,661,52
19:24:28,153,53,25.5,661,52
19:24:29,154,53.1,25.5,661,52
19:24:30,154,53.1,25.5,661,52
19:24:31,154,53.1,25.5,662,52
19:24:32,154,53.1,25.5,663,52
19:24:33,154,53.2,25.5,664,52
19:24:34,154,53.2,25.5,665,52
19:24:35,155,53.2,25.5,666,53
19:24:36,158,53.2,25.5,666,51
19:24:37,160,53.3,25.5,666,51
19:24:38,159,53.3,25.5,666,51
19:24:39,158,53.4,25.5,667,51
19:24:40,157,53.4,25.5,668,51
19:24:41,158,53.4,25.5,668,51
19:24:42,157,53.4,25.5,669,51
19:24:43,157,53.4,25.5,670,51
19:24:44,157,53.4,25.5,671,51
19:24:45,156,53.4,25.5,672,51
19:24:46,157,53.4,25.5,673,51
19:24:47,156,53.5,25.5,674,51
19:24:48,156,53.5,25.5,674,51
19:24:49,156,53.5,25.5,675,51
19:24:50,156,53.5,25.5,676,51
19:24:51,156,53.5,25.5,677,51
19:24:52,153,53.5,25.5,677,53
19:24:53,152,53.5,25.5,679,53
19:24:54,153,53.5,25.5,680,52
19:24:55,153,53.5,25.5,680,52
19:24:56,153,53.5,25.5,681,53
19:24:57,153,53.5,25.5,681,52
19:24:58,153,53.5,25.5,682,52
19:24:59,154,53.5,25.5,682,53
19:25:00,154,53.5,25.5,683,52
19:25:01,154,53.5,25.5,683,53
19:25:02,154,53.5,25.5,684,53
19:25:03,154,53.5,25.5,684,53
19:25:04,154,53.5,25.5,685,53
19:25:05,154,53.5,25.5,685,52
19:25:06,155,53.5,25.5,686,52
19:25:07,154,53.4,25.5,686,53
19:25:08,157,53.4,25.5,686,51
19:25:09,160,53.4,25.5,687,51
19:25:10,159,53.4,25.5,687,51
