Time,Decibel
18:34:35,42.86029601
18:34:36,32.04119983
18:34:37,50.31747687
18:34:38,50.50089614
18:34:39,49.91088675
18:34:40,50.23766722
18:34:41,49.39644032
18:34:42,48.9741264
18:34:43,47.64034085
18:34:44,50.55259802
18:34:45,46.23507722
18:34:46,43.91799305
18:34:47,43.69382862
18:34:48,46.40292572
18:34:49,49.60013886
18:34:50,50.2109002
18:34:51,49.93859296
18:34:52,50.83158488
18:34:53,50.50089614
18:34:54,50.57833401
18:34:55,51.22202767
18:34:56,50.42276167
18:34:57,50.8065895
18:34:58,49.62885257
18:34:59,48.43207854
18:35:00,47.38431715
18:35:01,45.05706062
18:35:02,46.02059991
18:35:03,48.26599528
18:35:04,50.02118524
18:35:05,50.47492934
18:35:06,51.45743204
18:35:07,51.05336432
18:35:08,51.15014404
18:35:09,49.60013886
18:35:10,50.60399396
18:35:11,49.74276751
18:35:13,50.57833401
18:35:14,48.19866247
18:35:15,48.36602583
18:35:16,47.49496692
18:35:17,45.39025888
18:35:18,43.46372537
18:35:19,43.34634669
18:35:20,45.57507202
18:35:21,47.56795802
18:35:22,49.68599679
18:35:23,50.62957834
18:35:24,51.61849951
18:35:25,50.31747687
18:35:26,50.62957834
18:35:27,49.77101433
18:35:28,51.12605002
18:35:29,51.15014404
18:35:30,50.13010065
18:35:31,49.51342377
18:35:32,48.78665388
18:35:33,47.12051714
18:35:34,45.80069223
18:35:35,45.29635646
18:35:36,49.33735241
18:35:37,51.22202767
18:35:38,51.31695637
18:35:39,51.1981325
18:35:40,50.83158488
18:35:41,50.73116885
18:35:42,49.91088675
18:35:43,49.39644032
18:35:44,49.54242509
18:35:45,49.88309188
18:35:46,49.24795996
18:35:48,48.5950456
18:35:49,47.88903362
18:35:50,46.31940691
18:35:51,44.24375209
18:35:52,43.75041442
18:35:53,45.29635646
18:35:54,46.8088823
18:35:55,49.45512899
18:35:56,50.0485424
18:35:57,50.8065895
18:35:58,50.3702788
18:35:59,50.264352
18:36:00,50.07581366
18:36:01,50.60399396
18:36:02,50.44888467
18:36:03,50.50089614
18:36:04,49.45512899
18:36:05,48.36602583
18:36:06,47.12051714
18:36:07,45.52923608
18:36:08,47.00496037
18:36:09,47.64034085
18:36:10,50.10299957
18:36:11,51.38747819
18:36:12,51.549836
18:36:13,51.15014404
18:36:14,49.57132991
18:36:15,49.93859296
