Time,Decibel
13:37:25,57.2545505663595
13:37:26,58.46488037260553
13:37:26,56.495529249510916
13:37:26,59.075193834664574
13:37:26,57.84189205380961
13:37:26,59.20941555068598
13:37:26,63.7108430970875
13:37:26,61.18369235262742
13:37:26,59.14256395353626
13:37:27,58.137470694441404
13:37:27,62.285545931231724
13:37:27,58.51655149249485
13:37:27,57.54742691739548
13:37:27,58.25506607342646
13:37:29,59.90392583194358
13:37:30,60.069210642190136
13:37:31,62.60023899343808
13:37:32,61.18369235262742
13:37:33,60.432054320564845
13:37:34,59.22842188132897
13:37:35,59.388318247079624
13:37:36,58.137470694441404
13:37:37,59.50863617018526
13:37:38,60.112188907205606
13:37:39,58.68996902487136
13:37:40,60.98436045340363
13:37:41,60.92990328669416
13:37:42,61.67721601733146
13:37:43,61.805161058626325
13:37:44,60.968836071008084
13:37:45,61.069252098509104
13:37:46,60.423785981398765
13:37:47,55.8618320035316
13:37:48,56.53445040337984
13:37:49,56.5731979307064
13:37:50,69.27785977971814
13:37:51,66.41953354685647
13:37:52,59.76225680536704
13:37:53,58.50624182999299
13:37:54,60.357354379270106
13:37:55,60.55514409381107
13:37:56,61.04618199294647
13:37:57,60.29041077515848
13:37:58,61.39336193823191
13:37:59,57.695907278979625
13:38:00,59.51782272803585
13:38:01,59.912703891951004
13:38:02,58.51655149249485
13:38:04,56.95145318284224
13:38:05,58.9975540807375
13:38:06,61.72719661349497
13:38:07,61.79103765772908
13:38:08,60.61199443931902
13:38:09,62.3188635387811
13:38:10,61.09226109113776
13:38:11,61.938200260161125
13:38:12,63.49863187056884
13:38:13,63.03352461694096
13:38:14,59.171277664439344
13:38:15,58.537134178993846
13:38:16,58.49591991595824
13:38:17,61.605312546796895
13:38:18,62.021187098162315
13:38:19,63.08847946229294
13:38:20,60.69256913250641
13:38:21,61.04618199294647
13:38:22,62.137410889573076
13:38:23,60.17200343523835
13:38:24,59.563610338748276
13:38:25,60.34066678597561
13:38:26,61.06156886966839
13:38:27,63.08239051031694
13:38:28,61.251639684563266
13:38:29,61.88243191681123
13:38:30,61.72719661349497
13:38:31,62.48356110949351
13:38:32,62.74708222741466
13:38:33,66.38628608181024
13:38:34,66.28155983558426
13:38:35,63.812235956272104
13:38:36,61.72719661349497
13:38:37,63.51023626726895
13:38:39,62.178062553346265
13:38:40,60.146419058454896
13:38:41,60.357354379270106
13:38:42,58.95847239663453
13:38:43,57.830749153451286
13:38:44,57.66186717151379
13:38:45,57.15870529438858
13:38:46,58.15897043224545
13:38:47,55.70659670021534
13:38:48,56.68841407363065
13:38:49,57.9415400641884
13:38:50,59.18082784642187
13:38:51,61.05387883849936
13:38:52,58.710145316494255
13:38:53,58.22315217479953
13:38:54,67.20808109459878
13:38:55,63.124923807946885
13:38:56,60.81995384846981
13:38:57,60.57955410417556
13:38:58,58.33960094640765
13:38:59,59.12336860950727
13:39:00,60.34066678597561
13:39:01,59.973903166233114
13:39:02,60.86724556042259
13:39:03,61.547358105683124
13:39:04,60.32394707024878
13:39:05,60.32394707024878
13:39:06,58.33960094640765
13:39:07,60.587675553704194
13:39:08,60.357354379270106
13:39:09,63.64829304869108
13:39:10,60.095023111820026
13:39:11,59.425516974762104
13:39:12,59.24738671340042
13:39:14,58.212488097784025
13:39:15,58.169700377573
13:39:16,57.66186717151379
13:39:17,57.695907278979625
13:39:18,57.15870529438858
13:39:19,56.014341565647705
13:39:20,56.701122034402324
13:39:21,58.33960094640765
13:39:22,58.608791895334
13:39:23,59.104130750838834
13:39:24,61.221506472595834
13:39:25,58.750357840346936
13:39:26,56.839696091802274
13:39:27,58.608791895334
13:39:28,58.74032214929628
13:39:29,57.110383113356
13:39:30,56.417159788794
13:39:31,58.36060673569761
13:39:32,56.87710845246322
13:39:33,60.89079520784822
13:39:34,57.51279874008337
13:39:35,58.25506607342646
13:39:36,57.37288876789651
13:39:37,57.786034050126204
13:39:38,56.560301284479536
13:39:39,56.90196080028514
13:39:40,57.45477654945337
13:39:41,61.576383661976976
13:39:42,58.41290002813575
13:39:43,59.41623221745036
13:39:44,62.67077816740435
13:39:45,58.148227215491715
13:39:46,57.930524349791106
13:39:48,58.115917607357375
13:39:49,60.077823324738205
13:39:50,59.90392583194358
13:39:51,59.824521513849895
13:39:52,61.18369235262742
13:39:53,59.79789127437546
13:39:54,60.22294721551595
13:39:55,58.59859120169176
13:39:56,60.12932084498463
13:39:57,61.4007573321551
13:39:59,62.00741090235126
13:39:59,60.84363189031532
13:40:00,62.548575557031974
13:40:01,62.74708222741466
13:40:02,65.4970064003333
13:40:03,59.81565383606275
13:40:04,62.07607441911914
13:40:05,65.33403933768176
13:40:06,64.0224779441476
13:40:07,61.986705553719155
13:40:08,63.795419126937475
13:40:09,64.52168231951647
13:40:10,64.4387119965601
13:40:11,62.810160860763595
13:40:12,62.68354215153533
13:40:13,65.55676666004095
13:40:14,61.03847832092213
13:40:15,62.19831726047587
13:40:16,61.25915668169021
13:40:17,61.62694615608265
13:40:18,58.929045300261464
13:40:19,59.313439424402134
13:40:20,62.574445686768534
13:40:21,60.628169285032484
13:40:23,48.3660258263949
13:40:24,19.084850188786497
13:40:25,28.943160626844385
13:40:26,20.0
