Time,Decibel
17:57:15,55.62073877
17:57:16,52.52680735
17:57:17,49.79916959
17:57:18,48.75501126
17:57:19,49.65747167
17:57:20,49.77101433
17:57:21,53.06425028
17:57:22,51.31695637
17:57:23,55.74920949
17:57:24,51.66397548
17:57:25,53.08353084
17:57:26,51.45743204
17:57:27,50.83158488
17:57:28,49.85520778
17:57:29,50.98006524
17:57:30,62.79758173
17:57:31,61.17610973
17:57:32,70.18942704
17:57:34,63.75605277
17:57:35,52.1276273
17:57:36,53.17929685
17:57:37,59.79789127
17:57:38,60.11218891
17:57:39,63.63687176
17:57:40,57.98546375
17:57:41,51.48062535
17:57:42,66.44852105
17:57:43,56.85218479
17:57:44,55.41704023
17:57:45,49.68599679
17:57:46,55.10224533
17:57:47,55.3133711
17:57:48,54.74385285
17:57:49,53.16022793
17:57:50,53.62482475
17:57:51,51.4108588
17:57:52,51.95390372
17:57:53,49.21795686
17:57:54,51.82129214
17:57:55,54.01407434
17:57:56,58.2124881
17:57:57,57.91949465
17:57:58,59.88634305
17:57:59,59.08485019
17:58:00,54.59948571
17:58:01,52.8492904
17:58:02,52.52680735
17:58:03,58.36060674
17:58:04,54.30334716
17:58:05,51.95390372
17:58:06,51.12605002
17:58:07,53.00615046
17:58:09,49.77101433
17:58:10,50.57833401
17:58:11,52.06288745
17:58:12,52.14910046
17:58:13,49.0663668
17:58:14,50.57833401
17:58:15,48.88089592
17:58:16,49.57132991
17:58:17,50.13010065
17:58:18,57.46641204
17:58:19,59.81565384
17:58:20,58.42332101
17:58:21,51.5727842
17:58:22,55.7065967
17:58:23,55.62073877
17:58:24,55.60634624
17:58:25,50.8065895
17:58:26,52.23446616
17:58:27,53.85693839
17:58:28,50.95549411
17:58:29,53.66094076
17:58:30,52.34000682
17:58:31,49.68599679
17:58:32,49.27785978
17:58:33,49.93859296
17:58:34,50.8065895
17:58:35,52.36096193
17:58:36,50.44888467
17:58:37,52.21320326
17:58:38,48.29946696
17:58:39,49.79916959
17:58:40,50.8065895
17:58:41,52.36096193
17:58:42,54.46911344
17:58:44,49.88309188
17:58:45,51.12605002
17:58:46,53.31161982
17:58:47,53.76839644
17:58:48,52.31900103
17:58:49,54.2023473
17:58:50,51.99766144
17:58:51,58.5781538
17:58:52,57.24262759
17:58:53,59.67252574
17:58:54,59.13297158
17:58:55,52.08452106
17:58:56,53.46041814
17:58:57,54.96376054
17:58:58,53.64290153
17:58:59,51.17417141
17:59:00,49.68599679
17:59:01,51.82129214
17:59:02,54.33675447
17:59:03,59.77117914
17:59:04,51.79899203
17:59:05,51.45743204
17:59:06,51.29332129
17:59:07,53.08353084
17:59:08,51.88785101
17:59:09,56.78956095
17:59:10,51.73174609
