Time,Decibel
17:53:04,52.50624902
17:53:05,53.00615046
17:53:06,56.24489394
17:53:07,52.1276273
17:53:08,51.5727842
17:53:09,52.8492904
17:53:10,54.9171039
17:53:11,56.92674224
17:53:12,53.92712777
17:53:13,53.87453898
17:53:14,51.82129214
17:53:15,52.06288745
17:53:16,53.47883997
17:53:17,52.76978514
17:53:18,53.04492682
17:53:20,55.51948662
17:53:21,55.76336742
17:53:22,54.85450263
17:53:23,57.69590728
17:53:24,54.10015919
17:53:25,56.44336159
17:53:26,55.67807159
17:53:27,52.27683644
17:53:28,53.29283951
17:53:29,51.4108588
17:53:30,59.33221973
17:53:31,61.27417119
17:53:32,54.15140352
17:53:33,53.16022793
17:53:34,54.61564551
17:53:35,52.8492904
17:53:36,52.90844539
17:53:37,53.25515663
17:53:38,57.0617906
17:53:39,52.4027211
17:53:40,54.10015919
17:53:41,53.51556683
17:53:42,51.64126726
17:53:43,51.43417664
17:53:44,53.82162984
17:53:45,55.63510749
17:53:46,56.46948458
17:53:47,56.62459388
17:53:48,56.19119429
17:53:49,56.28495191
17:53:50,55.28352265
17:53:51,56.76438444
17:53:52,56.09641357
17:53:53,54.61564551
17:53:55,53.99675452
17:53:56,54.15140352
17:53:57,56.67568749
17:53:58,56.36451787
17:53:59,55.84783379
17:54:00,55.73502844
17:54:01,55.56302501
17:54:02,53.08353084
17:54:03,56.78956095
17:54:04,53.92712777
17:54:05,53.97940009
17:54:06,55.95919287
17:54:07,57.45477655
17:54:08,56.57319793
17:54:09,55.11749711
17:54:10,56.11001716
17:54:11,55.38754652
17:54:12,57.53589952
17:54:13,58.65961644
17:54:14,59.68154068
17:54:15,57.36112724
17:54:16,58.9290453
17:54:17,58.48558572
17:54:18,54.90149583
17:54:19,53.92712777
17:54:20,54.55082514
17:54:21,53.198324
17:54:22,51.31695637
17:54:23,50.264352
17:54:24,50.31747687
17:54:25,52.66936911
17:54:26,51.5727842
17:54:27,50.98006524
17:54:28,52.04119983
17:54:30,52.62887538
17:54:31,54.99472631
17:54:32,55.50492519
17:54:33,53.67894262
17:54:34,63.73347735
17:54:35,57.55893903
17:54:36,55.46109387
17:54:37,53.21730956
17:54:38,53.31161982
17:54:39,53.16022793
17:54:40,52.50624902
17:54:41,54.69599659
17:54:42,54.50189042
17:54:43,55.63510749
17:54:44,54.71197799
17:54:45,58.25506607
17:54:46,52.92807452
17:54:47,54.46911344
17:54:48,54.99472631
17:54:49,56.21808561
17:54:50,55.32825694
17:54:51,53.92712777
17:54:52,53.8039216
17:54:53,52.76978514
17:54:54,50.95549411
17:54:55,51.38747819
17:54:56,51.43417664
17:54:57,51.79899203
17:54:58,51.00456706
17:54:59,50.7058824
