Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
17:57:11,625,41.9,23.1,598,151
17:57:12,262,41.9,23.1,598,152
17:57:13,167,41.9,23.1,598,153
17:57:14,152,41.9,23.1,598,153
17:57:15,149,41.8,23.1,598,153
17:57:16,149,41.8,23.1,597,153
17:57:17,150,41.8,23.1,597,153
17:57:19,150,41.8,23.1,597,153
17:57:20,150,41.7,23.1,597,153
17:57:21,150,41.7,23.1,597,153
17:57:22,150,41.6,23.1,597,153
17:57:23,150,41.6,23.1,597,153
17:57:24,150,41.7,23.1,597,153
17:57:25,151,41.7,23.1,597,153
17:57:26,151,41.8,23.2,597,153
17:57:27,151,41.8,23.2,597,153
17:57:28,151,41.6,23.1,597,153
17:57:29,151,41.6,23.1,597,153
17:57:30,151,41.5,23.1,597,152
17:57:31,158,41.5,23.1,597,151
17:57:32,159,41.4,23.1,597,151
17:57:33,158,41.4,23.1,597,151
17:57:34,157,41.3,23.1,597,151
17:57:35,156,41.3,23.1,597,151
17:57:36,155,41.3,23.1,597,151
17:57:37,155,41.3,23.1,597,151
17:57:38,155,41.2,23.1,596,151
17:57:39,155,41.2,23.1,596,151
17:57:40,155,41.2,23.1,596,151
17:57:41,155,41.2,23.1,596,151
17:57:42,154,41.2,23.1,596,151
17:57:43,155,41.2,23.1,596,151
17:57:44,154,41.2,23.1,596,151
17:57:45,154,41.2,23.1,595,151
17:57:46,154,41.2,23.1,595,151
17:57:47,154,41.2,23.1,595,153
17:57:48,151,41.2,23.1,595,153
17:57:49,150,41.2,23.1,595,153
17:57:50,150,41.2,23.1,595,153
17:57:51,150,41.2,23.1,595,153
17:57:52,150,41.2,23.1,595,153
17:57:54,150,41.2,23.1,595,153
17:57:55,151,41.2,23.1,595,153
17:57:56,151,41.2,23.1,595,153
17:57:57,151,41.2,23.1,594,153
17:57:58,151,41.2,23.1,594,153
17:57:59,151,41.2,23.1,594,153
17:58:0,151,41.2,23.1,594,153
17:58:1,152,41.2,23.1,594,153
17:58:2,152,41.2,23.1,594,153
17:58:3,152,41.2,23.1,594,153
17:58:4,152,41.2,23.1,595,151
17:58:5,156,41.3,23.1,595,151
17:58:6,158,41.3,23.1,595,151
17:58:7,157,41.3,23.1,594,151
17:58:8,156,41.3,23.1,594,151
17:58:9,156,41.3,23.1,594,151
17:58:10,156,41.3,23.1,594,151
17:58:11,155,41.3,23.1,594,151
17:58:12,155,41.3,23.1,593,151
17:58:13,155,41.3,23.1,593,151
17:58:14,155,41.3,23.1,594,151
17:58:15,155,41.3,23.1,594,151
17:58:16,155,41.3,23.1,594,151
17:58:17,155,41.3,23.1,594,151
17:58:18,155,41.3,23.1,594,151
17:58:19,154,41.3,23.1,594,151
17:58:20,159,41.3,23.1,594,153
17:58:21,151,41.5,23.1,594,153
17:58:22,150,41.5,23.1,593,153
17:58:23,150,41.6,23.1,593,153
17:58:24,150,41.6,23.1,593,153
17:58:25,150,41.6,23.1,593,153
17:58:26,150,41.6,23.1,593,153
17:58:27,150,41.6,23.1,593,153
17:58:29,150,41.6,23.1,592,153
17:58:30,151,41.6,23.1,592,153
17:58:31,151,41.6,23.1,592,153
17:58:32,151,41.6,23.1,593,153
17:58:33,151,41.6,23.1,592,153
17:58:34,151,41.6,23.1,592,153
17:58:35,151,41.6,23.1,592,153
17:58:36,152,41.6,23.1,592,153
17:58:37,152,41.6,23.1,592,150
17:58:38,156,41.7,23.1,592,151
17:58:39,158,41.7,23.1,592,151
17:58:40,157,41.7,23.1,592,151
17:58:41,156,41.7,23.1,592,151
17:58:42,156,41.7,23.1,592,151
17:58:43,155,41.7,23.1,592,151
17:58:44,156,41.7,23.1,592,151
17:58:45,155,41.7,23.1,592,151
17:58:46,155,41.6,23.1,592,151
17:58:47,155,41.6,23.1,592,151
17:58:48,156,41.6,23.1,592,151
17:58:49,155,41.6,23.1,592,151
17:58:50,155,41.6,23.1,592,151
17:58:51,154,41.6,23.1,592,151
17:58:52,154,41.6,23.1,592,151
17:58:53,154,41.6,23.1,592,153
17:58:54,151,41.6,23.1,592,153
17:58:55,150,41.6,23.1,592,153
17:58:56,150,41.6,23.1,592,153
17:58:57,150,41.6,23.1,592,153
17:58:59,150,41.6,23.1,592,153
17:59:0,151,41.5,23.1,592,153
17:59:1,151,41.5,23.1,592,153
17:59:2,151,41.5,23.1,592,153
17:59:4,151,41.5,23.1,592,153
17:59:5,151,41.5,23.1,593,153
17:59:6,151,41.5,23.1,593,153
