Time,Decibel
13:15:47,30.10299957
13:15:47,27.95880017
13:15:47,29.24795996
13:15:48,27.60422483
13:15:48,30.62957834
13:15:49,47.45824006
13:15:50,33.06425028
13:15:51,26.44438589
13:15:52,23.52182518
13:15:53,20
13:15:54,29.24795996
13:15:55,21.58362492
13:15:57,22.27886705
13:15:58,33.62482475
13:15:59,22.27886705
13:16:00,25.1054501
13:16:01,30.10299957
13:16:02,30.10299957
13:16:03,24.60897843
13:16:04,22.92256071
13:16:05,24.08239965
13:16:06,20.8278537
13:16:07,24.08239965
13:16:08,26.02059991
13:16:09,24.08239965
13:16:10,21.58362492
13:16:11,21.58362492
13:16:12,30.3702788
13:16:13,22.27886705
13:16:14,21.58362492
13:16:15,20
13:16:16,30.3702788
13:16:17,21.58362492
13:16:18,19.08485019
13:16:19,24.60897843
13:16:20,21.58362492
13:16:21,20.8278537
13:16:22,20.8278537
13:16:23,22.92256071
13:16:24,22.92256071
13:16:25,22.92256071
13:16:26,24.60897843
13:16:27,19.08485019
13:16:28,22.92256071
13:16:29,35.56302501
13:16:30,21.58362492
13:16:31,24.60897843
13:16:33,30.3702788
13:16:34,21.58362492
13:16:35,22.92256071
13:16:36,24.08239965
13:16:37,19.08485019
13:16:38,21.58362492
13:16:39,20.8278537
13:16:40,22.27886705
13:16:41,23.52182518
13:16:42,22.27886705
13:16:43,22.92256071
13:16:44,26.02059991
13:16:45,22.92256071
13:16:46,27.23455672
13:16:47,22.27886705
13:16:48,27.23455672
13:16:49,26.02059991
13:16:50,22.92256071
13:16:51,22.92256071
13:16:52,24.08239965
13:16:53,28.29946696
13:16:54,24.60897843
13:16:55,21.58362492
13:16:56,21.58362492
13:16:57,23.52182518
13:16:58,26.02059991
13:16:59,26.02059991
13:17:00,20.8278537
13:17:01,21.58362492
13:17:02,25.57507202
13:17:03,22.92256071
13:17:04,18.06179974
13:17:05,16.9019608
13:17:06,20.8278537
13:17:08,24.60897843
13:17:09,16.9019608
13:17:10,20.8278537
13:17:11,25.1054501
13:17:12,20.8278537
13:17:13,22.27886705
13:17:14,16.9019608
13:17:15,18.06179974
13:17:16,19.08485019
13:17:17,20
13:17:18,21.58362492
13:17:19,20.8278537
13:17:20,18.06179974
13:17:21,21.58362492
13:17:22,24.08239965
13:17:23,20.8278537
13:17:24,26.02059991
13:17:25,21.58362492
13:17:26,21.58362492
13:17:27,22.92256071
13:17:28,25.1054501
13:17:29,24.08239965
13:17:30,22.92256071
13:17:31,28.62727528
13:17:32,21.58362492
13:17:33,16.9019608
13:17:34,19.08485019
13:17:35,16.9019608
13:17:36,20.8278537
13:17:37,27.95880017
13:17:38,20
13:17:39,22.27886705
13:17:40,24.08239965
13:17:41,20.8278537
13:17:43,19.08485019
13:17:44,24.08239965
13:17:45,20
13:17:46,19.08485019
13:17:47,28.94316063
13:17:48,26.02059991
13:17:49,26.44438589
13:17:50,18.06179974
13:17:51,19.08485019
13:17:52,20.8278537
13:17:53,26.84845362
13:17:54,19.08485019
13:17:55,22.27886705
13:17:56,20.8278537
13:17:57,22.27886705
13:17:58,26.84845362
13:17:59,20.8278537
13:18:00,20.8278537
13:18:01,24.60897843
13:18:02,21.58362492
13:18:03,18.06179974
13:18:04,25.1054501
13:18:05,29.82723388
13:18:06,24.08239965
13:18:07,27.95880017
13:18:08,29.54242509
13:18:09,27.95880017
13:18:10,27.60422483
13:18:11,27.95880017
13:18:12,30.10299957
13:18:13,26.84845362
13:18:14,28.94316063
13:18:15,26.84845362
13:18:16,24.08239965
13:18:18,26.44438589
13:18:19,28.29946696
13:18:20,28.94316063
13:18:21,26.02059991
13:18:22,27.60422483
13:18:23,27.23455672
13:18:24,25.57507202
13:18:25,27.23455672
13:18:26,27.60422483
13:18:27,25.57507202
13:18:29,29.24795996
13:18:29,26.84845362
13:18:30,27.23455672
13:18:31,26.02059991
13:18:32,26.84845362
13:18:33,25.1054501
13:18:34,27.95880017
13:18:35,26.84845362
13:18:36,27.60422483
13:18:37,28.29946696
13:18:38,31.36403448
13:18:39,29.54242509
13:18:40,27.60422483
13:18:41,25.57507202
13:18:42,25.57507202
13:18:43,25.1054501
13:18:44,24.08239965
13:18:45,24.08239965
13:18:46,24.60897843
13:18:47,24.60897843
