Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
13:37:19,628.0,46.6,22.4,697.0,151.0
13:37:20,264.0,46.6,22.4,698.0,151.0
13:37:21,168.0,47.2,22.4,698.0,153.0
13:37:22,153.0,47.2,22.4,698.0,153.0
13:37:23,150.0,47.3,22.4,698.0,153.0
13:37:24,150.0,47.3,22.4,698.0,153.0
13:37:25,150.0,47.5,22.4,698.0,153.0
13:37:26,151.0,47.5,22.4,698.0,153.0
13:37:27,151.0,47.8,22.4,698.0,153.0
13:37:28,151.0,47.8,22.4,698.0,153.0
13:37:29,151.0,47.8,22.4,698.0,153.0
13:37:30,151.0,47.8,22.4,698.0,153.0
13:37:31,152.0,47.8,22.4,698.0,153.0
13:37:32,151.0,47.8,22.4,698.0,153.0
13:37:33,152.0,47.8,22.4,698.0,153.0
13:37:34,152.0,47.8,22.4,699.0,153.0
13:37:35,152.0,47.7,22.4,699.0,153.0
13:37:36,152.0,47.7,22.4,699.0,153.0
13:37:37,152.0,47.7,22.4,699.0,151.0
13:37:38,157.0,47.7,22.4,700.0,151.0
13:37:39,159.0,47.7,22.4,701.0,151.0
13:37:40,158.0,47.7,22.4,701.0,151.0
13:37:41,157.0,47.7,22.4,701.0,151.0
13:37:42,157.0,47.7,22.4,701.0,151.0
13:37:43,157.0,47.7,22.4,701.0,151.0
13:37:44,156.0,47.7,22.4,702.0,151.0
13:37:45,156.0,47.7,22.4,702.0,151.0
13:37:46,156.0,47.7,22.4,702.0,151.0
13:37:47,156.0,47.6,22.4,702.0,151.0
13:37:49,155.0,47.6,22.4,703.0,151.0
13:37:50,156.0,47.6,22.4,703.0,151.0
13:37:51,155.0,47.6,22.4,705.0,151.0
13:37:52,155.0,47.7,22.4,705.0,151.0
13:37:53,155.0,47.7,22.4,705.0,151.0
13:37:54,155.0,47.7,22.4,706.0,153.0
13:37:55,152.0,47.7,22.4,706.0,153.0
13:37:56,151.0,47.7,22.4,706.0,153.0
13:37:57,150.0,47.7,22.4,707.0,153.0
13:37:58,151.0,47.9,22.4,707.0,153.0
13:37:59,151.0,47.9,22.4,707.0,153.0
13:38:00,151.0,47.8,22.4,709.0,153.0
13:38:01,151.0,47.8,22.4,709.0,153.0
13:38:02,152.0,47.8,22.4,709.0,153.0
13:38:03,152.0,47.8,22.4,710.0,153.0
13:38:04,152.0,47.7,22.4,710.0,153.0
13:38:05,152.0,47.7,22.4,711.0,153.0
13:38:06,152.0,47.7,22.4,711.0,153.0
13:38:07,152.0,47.7,22.4,711.0,153.0
13:38:08,152.0,47.7,22.4,712.0,153.0
13:38:09,153.0,47.7,22.4,712.0,153.0
13:38:10,152.0,47.7,22.4,713.0,150.0
13:38:11,157.0,47.7,22.4,713.0,151.0
13:38:12,159.0,47.7,22.4,714.0,151.0
13:38:13,158.0,47.7,22.4,714.0,151.0
13:38:14,157.0,47.7,22.4,715.0,151.0
13:38:15,157.0,47.7,22.4,715.0,151.0
13:38:16,157.0,47.9,22.4,715.0,151.0
13:38:17,156.0,47.9,22.4,716.0,151.0
13:38:18,156.0,47.9,22.4,716.0,151.0
13:38:19,156.0,47.9,22.4,716.0,151.0
13:38:20,155.0,47.9,22.4,716.0,151.0
13:38:21,156.0,47.9,22.4,718.0,151.0
13:38:22,156.0,48.1,22.4,718.0,151.0
13:38:24,155.0,48.1,22.4,718.0,151.0
13:38:25,155.0,48.2,22.4,718.0,151.0
13:38:26,155.0,48.2,22.4,718.0,151.0
13:38:27,155.0,48.3,22.4,718.0,153.0
13:38:28,151.0,48.3,22.4,718.0,153.0
13:38:29,151.0,48.4,22.4,718.0,153.0
13:38:30,150.0,48.4,22.4,719.0,153.0
13:38:31,151.0,48.4,22.4,719.0,153.0
13:38:32,151.0,48.4,22.4,720.0,153.0
13:38:33,151.0,48.3,22.4,721.0,153.0
13:38:34,151.0,48.3,22.4,721.0,153.0
13:38:35,151.0,48.4,22.4,721.0,153.0
13:38:36,151.0,48.4,22.4,721.0,153.0
13:38:37,151.0,48.6,22.4,721.0,153.0
13:38:38,151.0,48.6,22.4,722.0,153.0
13:38:39,152.0,48.5,22.4,721.0,153.0
13:38:40,152.0,48.5,22.4,721.0,153.0
13:38:41,152.0,48.4,22.4,721.0,153.0
13:38:42,152.0,48.4,22.4,722.0,153.0
13:38:43,152.0,48.2,22.4,723.0,151.0
13:38:44,157.0,48.2,22.4,723.0,151.0
13:38:45,158.0,48.1,22.4,723.0,151.0
13:38:46,158.0,48.1,22.4,724.0,151.0
13:38:47,157.0,48.0,22.4,724.0,151.0
13:38:48,157.0,48.0,22.4,724.0,151.0
13:38:49,156.0,47.9,22.4,725.0,151.0
13:38:50,157.0,47.9,22.4,726.0,151.0
13:38:51,156.0,47.7,22.4,726.0,151.0
13:38:52,156.0,47.7,22.4,726.0,151.0
13:38:53,156.0,47.7,22.5,727.0,151.0
13:38:54,156.0,47.7,22.5,727.0,151.0
13:38:55,156.0,47.6,22.4,727.0,151.0
13:38:56,155.0,47.6,22.4,728.0,151.0
13:38:57,155.0,47.6,22.5,728.0,151.0
13:38:59,155.0,47.6,22.5,728.0,151.0
13:39:00,156.0,47.5,22.5,728.0,153.0
13:39:01,152.0,47.5,22.5,728.0,153.0
13:39:02,151.0,47.5,22.4,728.0,153.0
13:39:03,151.0,47.5,22.4,728.0,153.0
13:39:04,151.0,47.4,22.4,728.0,153.0
13:39:05,151.0,47.4,22.4,728.0,153.0
13:39:06,151.0,47.5,22.5,728.0,153.0
13:39:07,151.0,47.5,22.5,728.0,153.0
13:39:08,151.0,47.4,22.4,730.0,153.0
13:39:09,152.0,47.4,22.4,730.0,153.0
13:39:10,152.0,47.4,22.4,730.0,153.0
13:39:11,152.0,47.4,22.4,730.0,153.0
13:39:12,152.0,47.5,22.5,730.0,153.0
13:39:13,152.0,47.5,22.5,730.0,153.0
13:39:14,152.0,47.5,22.5,730.0,153.0
13:39:15,152.0,47.5,22.5,731.0,153.0
13:39:16,152.0,47.5,22.5,731.0,150.0
13:39:17,157.0,47.5,22.5,731.0,151.0
13:39:19,158.0,47.5,22.5,731.0,151.0
13:39:20,157.0,47.4,22.4,731.0,151.0
13:39:21,157.0,47.4,22.4,731.0,151.0
13:39:22,157.0,47.5,22.5,731.0,151.0
13:39:23,156.0,47.5,22.5,731.0,151.0
13:39:24,156.0,47.5,22.5,731.0,151.0
13:39:25,156.0,47.5,22.5,731.0,151.0
13:39:26,156.0,47.4,22.5,731.0,151.0
13:39:27,156.0,47.4,22.5,732.0,151.0
13:39:28,156.0,47.4,22.4,732.0,151.0
13:39:29,156.0,47.4,22.4,732.0,151.0
13:39:30,156.0,47.4,22.5,732.0,151.0
13:39:31,155.0,47.4,22.5,732.0,151.0
13:39:32,155.0,47.4,22.5,733.0,153.0
13:39:34,152.0,47.4,22.5,733.0,153.0
13:39:35,151.0,47.4,22.5,733.0,153.0
13:39:36,151.0,47.4,22.5,733.0,153.0
13:39:37,151.0,47.4,22.5,733.0,153.0
13:39:38,151.0,47.4,22.5,733.0,153.0
13:39:39,151.0,47.5,22.5,734.0,153.0
13:39:40,151.0,47.5,22.5,734.0,153.0
13:39:41,151.0,47.6,22.5,734.0,153.0
13:39:42,151.0,47.6,22.5,734.0,153.0
13:39:43,152.0,47.7,22.5,734.0,153.0
13:39:44,152.0,47.7,22.5,734.0,153.0
13:39:45,152.0,47.9,22.5,734.0,153.0
13:39:46,152.0,47.9,22.5,735.0,153.0
13:39:47,152.0,48.4,22.5,735.0,153.0
13:39:48,152.0,48.4,22.5,735.0,153.0
13:39:49,152.0,48.7,22.5,735.0,150.0
13:39:50,157.0,48.7,22.5,735.0,151.0
13:39:51,159.0,49.0,22.5,735.0,151.0
13:39:52,158.0,49.0,22.5,736.0,151.0
13:39:53,157.0,49.2,22.5,736.0,151.0
13:39:54,157.0,49.2,22.5,736.0,151.0
13:39:55,157.0,49.4,22.5,736.0,151.0
13:39:56,156.0,49.4,22.5,736.0,151.0
13:39:57,156.0,49.4,22.5,736.0,151.0
13:39:58,156.0,49.4,22.5,736.0,151.0
13:39:59,156.0,49.2,22.5,736.0,151.0
13:40:00,156.0,49.2,22.5,736.0,151.0
13:40:01,156.0,48.9,22.5,736.0,151.0
13:40:02,155.0,48.9,22.5,736.0,151.0
13:40:03,155.0,48.7,22.5,736.0,151.0
13:40:04,155.0,48.7,22.5,736.0,151.0
13:40:05,155.0,48.5,22.5,736.0,153.0
13:40:06,152.0,48.5,22.5,736.0,153.0
13:40:07,151.0,48.3,22.5,736.0,153.0
13:40:09,150.0,48.3,22.5,736.0,153.0
13:40:10,151.0,48.2,22.5,736.0,153.0
13:40:11,151.0,48.2,22.5,736.0,153.0
13:40:12,151.0,48.1,22.5,736.0,153.0
13:40:13,151.0,48.1,22.5,736.0,153.0
13:40:14,151.0,48.1,22.5,736.0,153.0
13:40:15,151.0,48.1,22.5,736.0,153.0
13:40:16,151.0,48.1,22.5,736.0,153.0
13:40:17,151.0,48.1,22.5,736.0,153.0
13:40:18,152.0,48.0,22.5,736.0,153.0
13:40:19,151.0,48.0,22.5,736.0,153.0
13:40:20,152.0,48.0,22.5,736.0,153.0
13:40:21,152.0,48.0,22.5,736.0,153.0
